,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
934,PHJ86052.1,Cytoplasmic Membrane,0.0000,0.0002,0.2038,0.7917,0.0036,0.0007
935,WP_280657143.1,Cytoplasmic,0.0017,0.3800,0.5092,0.0871,0.0170,0.0051
936,GAB4203282.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
937,OUL20698.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
938,OUL37196.1,Outer Membrane,0.0006,0.0010,0.0021,0.4383,0.5483,0.0097
939,OKH47508.1,Cytoplasmic,0.0012,0.0067,0.5069,0.2761,0.0200,0.1891
940,UNU26718.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
941,WP_114992945.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9984,0.0015,0.0000
942,QMS90499.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
943,TVQ09732.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
944,WP_073627878.1,Cytoplasmic Membrane,0.0000,0.0001,0.0193,0.9746,0.0035,0.0024
945,TVU54057.1,Cytoplasmic,0.0012,0.2329,0.7187,0.0384,0.0086,0.0002
946,WP_254986944.1,Cytoplasmic Membrane,0.0001,0.0053,0.0005,0.9892,0.0049,0.0001
947,TAH26983.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9991,0.0008,0.0000
948,WP_186493646.1,Cytoplasmic Membrane,0.0001,0.0025,0.0003,0.9936,0.0035,0.0000
949,WP_446856741.1,Cytoplasmic Membrane,0.0001,0.0035,0.0000,0.7692,0.1100,0.1172
950,WP_413263987.1,Cytoplasmic Membrane,0.0000,0.0001,0.0286,0.9632,0.0025,0.0056
951,WP_318732944.1,Cytoplasmic,0.0011,0.2521,0.4683,0.2537,0.0098,0.0149
952,AII45215.1,Cytoplasmic Membrane,0.0001,0.0031,0.0004,0.9945,0.0019,0.0001
953,AOY83183.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
954,WP_271734209.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0006,0.0000
955,AFY74428.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
956,KRH97222.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
957,PHK19496.1,Cytoplasmic Membrane,0.0144,0.1095,0.0056,0.8403,0.0198,0.0105
958,RPF75877.1,Periplasmic,0.0001,0.4206,0.0078,0.0245,0.0113,0.5357
959,AVH64289.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
960,QYU70017.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
961,UAJ74373.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
962,QNJ19185.1,Cytoplasmic Membrane,0.0000,0.0011,0.0005,0.9953,0.0029,0.0002
963,WP_322664402.1,Cytoplasmic Membrane,0.0012,0.0325,0.1040,0.6340,0.0761,0.1522
964,WP_190461715.1,Cytoplasmic Membrane,0.0000,0.0001,0.0296,0.9617,0.0066,0.0019
965,WP_334772356.1,Cytoplasmic Membrane,0.0000,0.0001,0.0261,0.9685,0.0030,0.0023
966,BDI15261.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
967,GAA6621757.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
968,WP_280657807.1,Extracellular,0.0013,0.4366,0.4348,0.1059,0.0141,0.0072
969,WP_079209996.1,Cytoplasmic Membrane,0.0025,0.0777,0.1010,0.7965,0.0191,0.0031
970,EGJ31140.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
971,PLZ96869.1,Cytoplasmic Membrane,0.0000,0.0003,0.0001,0.9988,0.0008,0.0000
972,AJD56453.1,Cytoplasmic Membrane,0.0001,0.0009,0.0001,0.9976,0.0012,0.0001
973,WP_209084975.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
974,PLZ53686.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
975,OIP70974.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
976,PLZ29286.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
977,QYU67607.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0001
978,TRU88359.1,Cytoplasmic Membrane,0.0033,0.0191,0.1022,0.6382,0.2102,0.0271
979,WP_214343028.1,Cytoplasmic Membrane,0.0001,0.0011,0.0008,0.9922,0.0057,0.0001
980,WP_432812038.1,Cytoplasmic Membrane,0.0000,0.0001,0.0199,0.9737,0.0031,0.0032
981,OUL22758.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
982,QEY31689.1,Cytoplasmic Membrane,0.0000,0.0004,0.0003,0.9984,0.0008,0.0002
983,WLT39298.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
984,UKP00698.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
985,WP_283764844.1,Cytoplasmic Membrane,0.0170,0.0768,0.0062,0.6660,0.2272,0.0069
986,QSV71908.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
987,PSM50579.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
988,BAY21038.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9990,0.0010,0.0000
989,AFY46564.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
990,WP_011818788.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9989,0.0011,0.0000
991,TBR57199.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
992,PXA99863.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
993,PLZ37727.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
994,BBH38752.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9985,0.0013,0.0000
995,WP_115071953.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0006,0.0000
996,KYC38133.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
997,WP_335101705.1,Cytoplasmic Membrane,0.0010,0.0359,0.1368,0.6333,0.0434,0.1495
998,WP_334937893.1,Cytoplasmic Membrane,0.0000,0.0001,0.0237,0.9707,0.0027,0.0028
999,WP_413678327.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1000,URR36267.1,Cytoplasmic Membrane,0.0001,0.0013,0.0001,0.9963,0.0022,0.0001
1001,WP_413391722.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1002,KDR55596.1,Cytoplasmic Membrane,0.0000,0.0003,0.2080,0.7852,0.0046,0.0019
1003,WP_285965069.1,Cytoplasmic Membrane,0.0000,0.0000,0.0088,0.9892,0.0014,0.0006
1004,WP_038082661.1,Cytoplasmic Membrane,0.0078,0.2735,0.0842,0.5084,0.0953,0.0307
1005,QSF49711.1,Cytoplasmic Membrane,0.0001,0.0012,0.0001,0.9975,0.0011,0.0001
1006,WP_010477544.1,Cytoplasmic Membrane,0.0025,0.0131,0.1071,0.5850,0.0281,0.2641
1007,PLZ76131.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1008,WNC52038.1,Cytoplasmic Membrane,0.0012,0.0272,0.0085,0.7385,0.0198,0.2048
1009,WP_036902207.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1010,WP_293118934.1,Outer Membrane,0.0073,0.1652,0.0156,0.0228,0.7644,0.0246
1011,BAY71713.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
1012,GCL36521.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
1013,WP_012164997.1,Cytoplasmic Membrane,0.0023,0.0108,0.0725,0.5409,0.0340,0.3395
1014,WP_333328535.1,Cytoplasmic Membrane,0.0000,0.0001,0.0386,0.9455,0.0135,0.0023
1015,BAZ42590.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9996,0.0002,0.0000
1016,WP_159292231.1,Cytoplasmic Membrane,0.0003,0.0383,0.0088,0.9456,0.0067,0.0003
1017,PLZ76600.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1018,PLZ49615.1,Cytoplasmic Membrane,0.0004,0.0006,0.1472,0.8347,0.0158,0.0013
1019,BAZ12461.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
1020,BGE74225.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
1021,ODG96836.1,Cytoplasmic Membrane,0.0029,0.1624,0.0120,0.6556,0.0119,0.1552
1022,WNC40303.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
1023,PSB28165.1,Cytoplasmic Membrane,0.0000,0.0001,0.1993,0.7977,0.0004,0.0025
1024,OUW40790.1,Cytoplasmic Membrane,0.0000,0.0049,0.1580,0.8174,0.0005,0.0192
1025,QSV69250.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
1026,WP_445638360.1,Cytoplasmic Membrane,0.0001,0.0006,0.0747,0.9130,0.0084,0.0033
1027,TAE76301.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
1028,GAX42143.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1029,WP_190796474.1,Cytoplasmic Membrane,0.0004,0.1971,0.2067,0.5693,0.0262,0.0003
1030,PLZ68423.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
1031,CBN58828.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
1032,WP_190565686.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1033,WP_322676142.1,Cytoplasmic Membrane,0.0000,0.0001,0.0511,0.9407,0.0051,0.0030
1034,BAY13086.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
1035,PLZ59382.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1036,BAY49285.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
1037,PLZ28445.1,Cytoplasmic Membrane,0.0000,0.0003,0.1752,0.8067,0.0147,0.0030
1038,OKH56886.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
1039,PHJ90120.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1040,WP_410246154.1,Cytoplasmic,0.0009,0.1737,0.8175,0.0057,0.0022,0.0001
1041,XKI47212.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0006,0.0000
1042,OUL35945.1,Cytoplasmic Membrane,0.0003,0.0012,0.0007,0.6450,0.2984,0.0545
1043,WVX15392.1,Cytoplasmic Membrane,0.0000,0.0006,0.0005,0.9978,0.0006,0.0005
1044,WP_461903530.1,Cytoplasmic Membrane,0.0001,0.0008,0.0587,0.9295,0.0079,0.0030
1045,WP_334903070.1,Cytoplasmic Membrane,0.0001,0.0009,0.0648,0.9228,0.0082,0.0032
1046,GAX42142.1,Cytoplasmic Membrane,0.0001,0.0006,0.2395,0.7526,0.0046,0.0026
1047,PSB42916.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
1048,BAZ77021.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9988,0.0011,0.0000
1049,WP_223300729.1,Cytoplasmic Membrane,0.0000,0.0002,0.0683,0.9101,0.0186,0.0028
1050,WP_283752867.1,Cytoplasmic Membrane,0.0118,0.1013,0.0344,0.4350,0.3929,0.0246
1051,UOW74784.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9990,0.0010,0.0000
1052,WP_214432670.1,Cytoplasmic Membrane,0.0000,0.0002,0.0343,0.9560,0.0060,0.0035
1053,UNU20092.1,Cytoplasmic Membrane,0.0326,0.0122,0.0286,0.6901,0.2052,0.0312
1054,WP_335092435.1,Cytoplasmic Membrane,0.0001,0.0008,0.0694,0.9170,0.0078,0.0049
1055,WP_334868974.1,Cytoplasmic Membrane,0.0000,0.0001,0.0249,0.9689,0.0036,0.0026
1056,WP_224087195.1,Cytoplasmic Membrane,0.0001,0.0006,0.0694,0.9150,0.0116,0.0032
1057,PSB55979.1,Cytoplasmic Membrane,0.0000,0.0001,0.1527,0.8450,0.0012,0.0009
1058,WP_243713800.1,Cytoplasmic Membrane,0.0001,0.0006,0.0560,0.9266,0.0120,0.0046
1059,WP_110861437.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
1060,PMB30397.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1061,WFN59438.1,Cytoplasmic Membrane,0.0003,0.0062,0.0013,0.9878,0.0028,0.0016
1062,WP_142600844.1,Cytoplasmic Membrane,0.0001,0.0017,0.0004,0.9915,0.0063,0.0001
1063,BAY68343.1,Cytoplasmic Membrane,0.0114,0.1603,0.1564,0.5296,0.0307,0.1116
1064,WP_341528015.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0004,0.0000
1065,WP_348243052.1,Cytoplasmic Membrane,0.0000,0.0001,0.0195,0.9751,0.0029,0.0024
1066,OKH45634.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
1067,QFZ13851.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
1068,PNJ95547.1,Cytoplasmic Membrane,0.0001,0.0003,0.3388,0.6583,0.0022,0.0004
1069,ABI47649.1,Cytoplasmic Membrane,0.0000,0.0011,0.0005,0.9950,0.0033,0.0001
1070,WP_333098904.1,Cytoplasmic Membrane,0.0000,0.0001,0.0406,0.9468,0.0098,0.0027
1071,PLZ16467.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1072,PNK15190.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
1073,ALJ68991.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1074,TAF05292.1,Cytoplasmic Membrane,0.0205,0.0056,0.0547,0.6149,0.2745,0.0297
1075,QJB25620.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9993,0.0006,0.0000
1076,KGF74026.1,Cytoplasmic Membrane,0.0036,0.1291,0.2099,0.5467,0.0121,0.0986
1077,PHK01428.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
1078,TAF39206.1,Cytoplasmic Membrane,0.0007,0.0057,0.0001,0.4944,0.0298,0.4693
1079,UPM50641.1,Cytoplasmic Membrane,0.0000,0.0006,0.0000,0.9984,0.0009,0.0000
1080,WP_190699367.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9973,0.0027,0.0000
1081,QNJ01026.1,Cytoplasmic Membrane,0.0000,0.0001,0.0005,0.9972,0.0019,0.0002
1082,PNJ95545.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1083,WP_190794097.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
1084,RUR76528.1,Cytoplasmic Membrane,0.0001,0.0004,0.0658,0.9290,0.0039,0.0008
1085,WP_322672677.1,Cytoplasmic Membrane,0.0053,0.3087,0.3019,0.3139,0.0689,0.0015
1086,WP_322695979.1,Cytoplasmic Membrane,0.0000,0.0001,0.0438,0.9479,0.0054,0.0028
1087,UZQ52864.1,Cytoplasmic Membrane,0.0009,0.0056,0.0005,0.7248,0.0170,0.2512
1088,OPH09150.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9996,0.0001,0.0000
1089,WP_322697519.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0005,0.0000
1090,QYO65186.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
1091,WP_011824208.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
1092,PMB43892.1,Cytoplasmic Membrane,0.0035,0.0039,0.0221,0.5528,0.4029,0.0149
1093,PHJ63777.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
1094,PNJ91746.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
1095,ROH99168.1,Cytoplasmic Membrane,0.0034,0.0262,0.1366,0.6176,0.1879,0.0283
1096,WP_254951341.1,Cytoplasmic Membrane,0.0002,0.0030,0.0007,0.9892,0.0069,0.0001
1097,UCJ10732.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9986,0.0010,0.0001
1098,WP_335019101.1,Cytoplasmic Membrane,0.0000,0.0001,0.0215,0.9726,0.0027,0.0031
1099,QDL08580.1,Cytoplasmic Membrane,0.0015,0.0095,0.0000,0.8245,0.0432,0.1212
1100,QNJ16922.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9990,0.0006,0.0000
1101,OKH22490.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0003,0.0000
1102,GCA77271.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9993,0.0006,0.0000
1103,GBF83980.1,Cytoplasmic,0.0001,0.0064,0.9875,0.0015,0.0045,0.0000
1104,WP_334955545.1,Cytoplasmic Membrane,0.0000,0.0001,0.0216,0.9734,0.0029,0.0021
1105,WNC86593.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
1106,OHY35178.1,Cytoplasmic Membrane,0.0001,0.0003,0.2033,0.7896,0.0063,0.0005
1107,GAB4384091.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1108,WP_170951261.1,Cytoplasmic Membrane,0.0001,0.0019,0.0002,0.9911,0.0067,0.0001
1109,WP_190482204.1,Cytoplasmic,0.0509,0.1655,0.5233,0.1660,0.0660,0.0283
1110,QNI59601.1,Cytoplasmic Membrane,0.0000,0.0017,0.0008,0.9929,0.0045,0.0001
1111,QEY33475.1,Cytoplasmic Membrane,0.0155,0.2419,0.0133,0.6353,0.0474,0.0466
1112,WP_334735211.1,Cytoplasmic Membrane,0.0006,0.0340,0.0237,0.9185,0.0148,0.0084
1113,QSJ16711.1,Cytoplasmic,0.0023,0.1601,0.4387,0.3446,0.0533,0.0011
1114,KAF0652096.1,Cytoplasmic Membrane,0.0000,0.0004,0.0005,0.9955,0.0033,0.0002
1115,PHJ71743.1,Cytoplasmic Membrane,0.0144,0.1095,0.0056,0.8403,0.0198,0.0105
1116,WP_285965071.1,Cytoplasmic Membrane,0.0011,0.0091,0.0004,0.6258,0.0018,0.3618
1117,SKB11107.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1118,WNC54064.1,Cytoplasmic Membrane,0.0014,0.0287,0.0091,0.7346,0.0214,0.2049
1119,KAB8318816.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
1120,PLZ98120.1,Cytoplasmic Membrane,0.0000,0.0003,0.2497,0.7445,0.0039,0.0015
1121,WP_334864694.1,Cytoplasmic Membrane,0.0000,0.0001,0.0434,0.9485,0.0048,0.0031
1122,WNN90949.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
1123,PLZ94824.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1124,REJ53412.1,Cytoplasmic Membrane,0.0033,0.0264,0.1310,0.6147,0.1969,0.0276
1125,WP_190340178.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
1126,AUT03931.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
1127,PLZ20240.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
1128,PLZ14928.1,Cytoplasmic Membrane,0.0000,0.0003,0.1752,0.8067,0.0147,0.0030
1129,PMB12225.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1130,PHK08499.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
1131,KYC39049.1,Cytoplasmic Membrane,0.0255,0.2083,0.0267,0.6759,0.0316,0.0321
1132,WAL58321.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
1133,WP_280686549.1,Cytoplasmic,0.0011,0.0479,0.7245,0.1872,0.0388,0.0005
1134,PNW37554.1,Cytoplasmic Membrane,0.0001,0.0002,0.1506,0.8412,0.0056,0.0023
1135,TAN99488.1,Cytoplasmic Membrane,0.0081,0.0918,0.0126,0.7981,0.0102,0.0792
1136,ACB53430.1,Cytoplasmic Membrane,0.0003,0.0007,0.1162,0.8750,0.0075,0.0003
1137,PSB20348.1,Cytoplasmic Membrane,0.0009,0.0008,0.0120,0.4823,0.4234,0.0806
1138,WP_185585282.1,Cytoplasmic Membrane,0.0000,0.0001,0.0336,0.9587,0.0046,0.0030
1139,WP_169362185.1,Cytoplasmic,0.0009,0.1449,0.6020,0.1328,0.1191,0.0004
1140,WVX27929.1,Cytoplasmic Membrane,0.0022,0.0668,0.0032,0.7274,0.0486,0.1517
1141,TAE53428.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1142,WP_446866545.1,Cytoplasmic Membrane,0.0000,0.0029,0.0000,0.8029,0.0957,0.0985
1143,OKH37473.1,Cytoplasmic Membrane,0.0025,0.1748,0.3203,0.4396,0.0610,0.0017
1144,ALJ69430.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
1145,WP_334786462.1,Cytoplasmic Membrane,0.0000,0.0001,0.0436,0.9473,0.0059,0.0031
1146,KAB8321044.1,Cytoplasmic Membrane,0.0001,0.0005,0.0605,0.9248,0.0109,0.0033
1147,RCJ33791.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
1148,PLZ98121.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1149,TAG91194.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9991,0.0008,0.0000
1150,OUT72042.1,Cytoplasmic Membrane,0.0001,0.0016,0.0015,0.9942,0.0021,0.0006
1151,CAN1210193.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9990,0.0008,0.0001
1152,KZL51340.1,Cytoplasmic Membrane,0.0002,0.0003,0.1222,0.8705,0.0062,0.0006
1153,ALF55775.1,Cytoplasmic,0.0009,0.0828,0.7921,0.0989,0.0251,0.0002
1154,XKI45631.1,Cytoplasmic Membrane,0.0213,0.0734,0.0005,0.8019,0.0367,0.0661
1155,WP_332969578.1,Cytoplasmic Membrane,0.0000,0.0001,0.0406,0.9473,0.0098,0.0022
1156,GCA85189.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0005,0.0000
1157,WP_335233725.1,Cytoplasmic Membrane,0.0019,0.0273,0.1006,0.5989,0.0783,0.1930
1158,BAS57055.1,Cytoplasmic Membrane,0.0000,0.0001,0.1711,0.8274,0.0006,0.0007
1159,PAX60387.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1160,WP_335190375.1,Cytoplasmic Membrane,0.0000,0.0001,0.0209,0.9741,0.0027,0.0021
1161,WP_094342142.1,Cytoplasmic Membrane,0.0000,0.0001,0.0367,0.9560,0.0044,0.0028
1162,WP_082650652.1,Outer Membrane,0.0023,0.1113,0.0214,0.2164,0.5716,0.0769
1163,WP_333393619.1,Cytoplasmic Membrane,0.0000,0.0001,0.0428,0.9457,0.0093,0.0022
1164,ODH02267.1,Cytoplasmic Membrane,0.0003,0.0003,0.3343,0.6580,0.0059,0.0012
1165,WP_186540464.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9980,0.0019,0.0000
1166,OKH48500.1,Cytoplasmic Membrane,0.0134,0.0033,0.0189,0.5937,0.2980,0.0727
1167,WNZ43414.1,Cytoplasmic Membrane,0.0003,0.0028,0.0000,0.9116,0.0105,0.0747
1168,BCX06442.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1169,BDH98199.1,Cytoplasmic Membrane,0.0000,0.0006,0.0015,0.9963,0.0015,0.0001
1170,KMM17391.1,Outer Membrane,0.0009,0.0003,0.0006,0.2670,0.7168,0.0143
1171,WVK99172.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1172,ANV91481.1,Cytoplasmic Membrane,0.0003,0.0010,0.3237,0.6720,0.0019,0.0011
1173,WP_334979068.1,Cytoplasmic Membrane,0.0000,0.0001,0.0237,0.9710,0.0027,0.0025
1174,PLZ59558.1,Cytoplasmic Membrane,0.0000,0.0003,0.1752,0.8067,0.0147,0.0030
1175,EKV03032.1,Cytoplasmic Membrane,0.0000,0.0007,0.1060,0.8908,0.0020,0.0005
1176,WP_045055416.1,Cytoplasmic Membrane,0.0000,0.0002,0.0289,0.9604,0.0061,0.0044
1177,WP_190891890.1,Cytoplasmic Membrane,0.0000,0.0001,0.0407,0.9511,0.0052,0.0029
1178,PNJ95908.1,Cytoplasmic Membrane,0.0001,0.0003,0.2243,0.7700,0.0050,0.0004
1179,PLZ68858.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
1180,WP_004162020.1,Cytoplasmic Membrane,0.0007,0.0532,0.0177,0.9167,0.0107,0.0010
1181,KOP27398.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1182,KKZ10085.1,Cytoplasmic Membrane,0.0001,0.0029,0.0003,0.9943,0.0022,0.0001
1183,GAB1538464.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
1184,TYT72576.1,Cytoplasmic Membrane,0.0041,0.0280,0.0838,0.6126,0.2563,0.0152
1185,OLT58211.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1186,XWF56074.1,Cytoplasmic Membrane,0.0000,0.0005,0.0000,0.9987,0.0007,0.0000
1187,AKN62315.1,Cytoplasmic Membrane,0.0001,0.0012,0.0925,0.9031,0.0017,0.0014
1188,BCX07397.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
1189,WNZ45349.1,Cytoplasmic Membrane,0.0000,0.0002,0.0334,0.9549,0.0037,0.0078
1190,RCJ37511.1,Cytoplasmic Membrane,0.0001,0.0003,0.2179,0.7683,0.0097,0.0037
1191,QYX31847.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9993,0.0006,0.0000
