Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Microcoleus sp. N9_B4,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. N9_B4],🟢 Confirmed,WP_333375946.1
Microcoleus sp. N3A4,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. N3A4],🟢 Confirmed,WP_333352769.1
unclassified Microcoleus,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [unclassified Microcoleus],🟢 Confirmed,WP_333256820.1
Microcoleus sp. S28C3,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. S28C3],🟢 Confirmed,WP_333195702.1
Microcoleus sp. Pol7_A1,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. Pol7_A1],🟢 Confirmed,WP_333191452.1
Microcoleus vaginatus,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus vaginatus],🟢 Confirmed,WP_242724721.1
Phormidesmis priestleyi,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Phormidesmis priestleyi],🟢 Confirmed,WP_448284603.1
Nostoc sp. DSM 114160,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. DSM 114160],🟢 Confirmed,WP_448274669.1
Nostoc sp. DSM 114159,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. DSM 114159],🟢 Confirmed,WP_448266203.1
Phormidesmis sp. 146-33,sucrase,3.2.1.26,sucrose,"sucrase ferredoxin, partial [Phormidesmis sp. 146-33]",🟡 Probable/Hypothetical,WP_446880583.1
Phormidesmis sp. 146-33,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Phormidesmis sp. 146-33],🟢 Confirmed,WP_446876346.1
Phormidesmis sp. 146-35,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Phormidesmis sp. 146-35],🟢 Confirmed,WP_446875120.1
Phormidesmis sp. 146-12,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Phormidesmis sp. 146-12],🟢 Confirmed,WP_446869422.1
unclassified Phormidesmis,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [unclassified Phormidesmis],🟢 Confirmed,WP_446856929.1
Phormidesmis sp. 146-20,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Phormidesmis sp. 146-20],🟢 Confirmed,KAM3110911.1
Coleofasciculus sp. B1-GNL1-01,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Coleofasciculus sp. B1-GNL1-01],🟢 Confirmed,WP_446387923.1
Acaryochloris marina,sucrase,3.2.1.26,sucrose,"sucrase ferredoxin, partial [Acaryochloris marina]",🟡 Probable/Hypothetical,WP_446077789.1
Nostoc sp. DSM 114161,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. DSM 114161],🟢 Confirmed,WP_445637483.1
Nostoc sp. DSM 114167,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. DSM 114167],🟢 Confirmed,WP_445626907.1
Nostoc sp. DSM 114161,sucrase,3.2.1.26,sucrose,Sucrase ferredoxin [Nostoc sp. DSM 114161],🟢 Confirmed,YAG16415.1
Nodularia sp. CChRGM 3473,sucrase,3.2.1.26,sucrose,MAG: sucrase ferredoxin [Nodularia sp. CChRGM 3473],🟢 Confirmed,YAF98133.1
Egbenema bharatensis,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Egbenema bharatensis],🟢 Confirmed,WP_416674516.1
Microcoleus sp.,sucrase,3.2.1.26,sucrose,MAG: sucrase ferredoxin [Microcoleus sp.],🟢 Confirmed,XZN95994.1
Gloeotrichia echinulata DVL01,sucrase,3.2.1.26,sucrose,MAG: sucrase ferredoxin [Gloeotrichia echinulata DVL01],🟢 Confirmed,XZF64550.1
Thalassoporum mexicanum,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Thalassoporum mexicanum],🟢 Confirmed,WP_015166408.1
Gloeocapsopsis crepidinum,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Gloeocapsopsis crepidinum],🟢 Confirmed,WP_439566118.1
Vacuolonema iberomarrocanum,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Vacuolonema iberomarrocanum],🟢 Confirmed,WP_439345077.1
Anabaena sp. WFMT,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Anabaena sp. WFMT],🟢 Confirmed,WP_438890869.1
Trebouxia sp. C0004,sucrase,3.2.1.26,sucrose,TPA_asm: putative beta-Fructufuranosidase [Trebouxia sp. C0004],🟡 Probable/Hypothetical,DBA99853.1
Trebouxia sp. C0005,sucrase,3.2.1.26,sucrose,TPA_asm: putative beta-Fructufuranosidase [Trebouxia sp. C0005],🟡 Probable/Hypothetical,DBA91246.1
Cylindrospermopsis raciborskii G7,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Cylindrospermopsis raciborskii G7],🟢 Confirmed,XXK15433.1
Nostoc sp. CALU 1950,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. CALU 1950],🟢 Confirmed,WP_435021819.1
Dolichospermum sp. UKL202,sucrase,3.2.1.26,sucrose,MAG: sucrase ferredoxin [Dolichospermum sp. UKL202],🟢 Confirmed,XWU44966.1
Tolypothrix sp. VBCCA 56010,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Tolypothrix sp. VBCCA 56010],🟢 Confirmed,WP_432555252.1
Dolichospermum sp. DET68,sucrase,3.2.1.26,sucrose,MAG: sucrase ferredoxin [Dolichospermum sp. DET68],🟢 Confirmed,XVE09673.1
Alkalinema pantanalense,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Alkalinema pantanalense],🟢 Confirmed,WP_431632428.1
unclassified Leptolyngbya,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [unclassified Leptolyngbya],🟢 Confirmed,WP_430674746.1
Leptolyngbya sp. AN02str,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Leptolyngbya sp. AN02str],🟢 Confirmed,WP_430683308.1
Crocosphaera watsonii WH 8501,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Crocosphaera watsonii WH 8501],🟢 Confirmed,XUH73204.1
unclassified Nostoc,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [unclassified Nostoc],🟢 Confirmed,WP_322643278.1
Synechocystis sp. PCC 6803,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Synechocystis sp. PCC 6803],🟢 Confirmed,XTQ60767.1
Aliinostoc sp. HNIBRCY26,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Aliinostoc sp. HNIBRCY26],🟢 Confirmed,WP_427161946.1
Lusitaniella coriacea,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Lusitaniella coriacea],🟢 Confirmed,WP_426777178.1
Dapis sp. BLCC M229,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Dapis sp. BLCC M229],🟢 Confirmed,WP_426591287.1
Dapis sp. BLCC M172,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Dapis sp. BLCC M172],🟢 Confirmed,WP_426563672.1
Dapis sp. BLCC M126,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Dapis sp. BLCC M126],🟢 Confirmed,WP_426546485.1
Microcoleus sp.,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp.],🟢 Confirmed,WP_424403977.1
Moorena producens,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Moorena producens],🟢 Confirmed,WP_424100260.1
Anabaena sp. PCC 7938,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Anabaena sp. PCC 7938],🟢 Confirmed,XQV22956.1
Leptolyngbya sp. IPPAS B-1204,sucrase,3.2.1.26,sucrose,MAG: sucrase ferredoxin [Leptolyngbya sp. IPPAS B-1204],🟢 Confirmed,XQQ06591.1
Nostoc sp. CALU 546,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. CALU 546],🟢 Confirmed,WP_420759440.1
Gloeocapsa sp. PCC 7428,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Gloeocapsa sp. PCC 7428],🟢 Confirmed,WP_051038395.1
Allocoleopsis sp.,sucrase,3.2.1.26,sucrose,"sucrase ferredoxin, partial [Allocoleopsis sp.]",🟡 Probable/Hypothetical,WP_333478309.1
Chlorogloeopsis sp. ULAP02,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Chlorogloeopsis sp. ULAP02],🟢 Confirmed,WP_411813304.1
Anabaena sp. FACHB-595,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Anabaena sp. FACHB-595],🟢 Confirmed,XPT26921.1
Anabaena sp. FACHB-709,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Anabaena sp. FACHB-709],🟢 Confirmed,XPT19141.1
Adonisia turfae,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Adonisia turfae],🟢 Confirmed,WP_163703607.1
Rubidibacter lacunae,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Rubidibacter lacunae],🟢 Confirmed,WP_198016678.1
Trichodesmium erythraeum,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Trichodesmium erythraeum],🟢 Confirmed,WP_011612537.1
Halomicronema hongdechloris,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Halomicronema hongdechloris],🟢 Confirmed,WP_256995569.1
Egbenema bharatensis FJBBOT/2019,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Egbenema bharatensis FJBBOT/2019],🟢 Confirmed,XPB27411.1
Anabaena sp. CCY 9910,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Anabaena sp. CCY 9910],🟢 Confirmed,WP_414754976.1
unclassified Anabaena,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [unclassified Anabaena],🟢 Confirmed,WP_414562628.1
Calothrix sp. CCY 0018,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Calothrix sp. CCY 0018],🟢 Confirmed,WP_414621690.1
Scytonema sp. PCC 10023,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Scytonema sp. PCC 10023],🟢 Confirmed,WP_414583754.1
Anabaena sp. CCY 9402-a,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Anabaena sp. CCY 9402-a],🟢 Confirmed,WP_414577641.1
Nostoc sp. CCY 9925,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. CCY 9925],🟢 Confirmed,WP_414569061.1
Anabaena sp. CCY 0017,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Anabaena sp. CCY 0017],🟢 Confirmed,WP_414550675.1
Nostoc sp. CCY0012,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. CCY0012],🟢 Confirmed,WP_414541355.1
Nodularia chucula,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nodularia chucula],🟢 Confirmed,WP_414529152.1
Nostoc sp. PCC 9305,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. PCC 9305],🟢 Confirmed,WP_414513676.1
Nostoc piscinale,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc piscinale],🟢 Confirmed,WP_413198518.1
Anabaena azotica,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Anabaena azotica],🟢 Confirmed,WP_413175685.1
Capilliphycus salinus,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Capilliphycus salinus],🟢 Confirmed,WP_413160466.1
[Phormidium ambiguum] IAM M-71,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [[Phormidium ambiguum] IAM M-71],🟢 Confirmed,WP_073593695.1
Nostoc sp. UIC 10607,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. UIC 10607],🟢 Confirmed,WP_412978706.1
Capilliphycus salinus ALCB114379,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Capilliphycus salinus ALCB114379],🟢 Confirmed,XNO67935.1
Anabaena azotica SJ-1,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Anabaena azotica SJ-1],🟢 Confirmed,XNO58379.1
Synechocystis sp. PCC 6803 substr. GT-T,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Synechocystis sp. PCC 6803 substr. GT-T],🟢 Confirmed,XMT28729.1
Nostocaceae,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [Nostocaceae],🟢 Confirmed,WP_010996764.1
Chroococcidiopsis sp. CCMEE 29,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Chroococcidiopsis sp. CCMEE 29],🟢 Confirmed,WP_346016628.1
Microcoleus sp. herbarium8,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. herbarium8],🟢 Confirmed,WP_333424493.1
Cronbergia sp. UHCC 0137,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Cronbergia sp. UHCC 0137],🟢 Confirmed,WP_323284543.1
Nodularia sp. UHCC 0506,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nodularia sp. UHCC 0506],🟢 Confirmed,WP_323215686.1
Nodularia harveyana,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nodularia harveyana],🟢 Confirmed,WP_323197945.1
Cyanobacterium aponinum,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Cyanobacterium aponinum],🟢 Confirmed,WP_320001792.1
Leptolyngbya sp. NK1-12,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Leptolyngbya sp. NK1-12],🟢 Confirmed,WP_316432579.1
Crocosphaera sp. Alani8,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Crocosphaera sp. Alani8],🟢 Confirmed,WP_342056187.1
Microcoleus sp. B4-D4,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. B4-D4],🟢 Confirmed,WP_333384390.1
Nodosilinea sp. E11,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nodosilinea sp. E11],🟢 Confirmed,WP_317036543.1
Leptolyngbya sp. DQ-M1,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Leptolyngbya sp. DQ-M1],🟢 Confirmed,WP_348245589.1
Allocoleopsis sp.,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Allocoleopsis sp.],🟢 Confirmed,WP_333475184.1
Microcoleus sp. A006_D1,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. A006_D1],🟢 Confirmed,WP_332992018.1
Leptolyngbya sp. CCNP1308,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323354830.1
Geminocystis sp. GBBB08,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Geminocystis sp. GBBB08],🟢 Confirmed,WP_308253632.1
Umezakia ovalisporum,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Umezakia ovalisporum],🟢 Confirmed,WP_374915106.1
Cylindrospermopsis raciborskii,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Cylindrospermopsis raciborskii],🟢 Confirmed,WP_408938298.1
Nostocales,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [Nostocales],🟢 Confirmed,WP_038076876.1
Scytonema sp. NUACC26,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Scytonema sp. NUACC26],🟢 Confirmed,WP_407895187.1
Nostoc sp. C117,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. C117],🟢 Confirmed,WP_392530433.1
Chlorogloeopsis fritschii PCC 6912,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,XIA52910.1
Chlorogloeopsis fritschii PCC 9212,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Chlorogloeopsis fritschii PCC 9212],🟢 Confirmed,XIA46285.1
Vasconcelosia minhoensis,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Vasconcelosia minhoensis],🟢 Confirmed,WP_193912447.1
Coleofasciculus sp. H7-2,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Coleofasciculus sp. H7-2],🟢 Confirmed,WP_378172639.1
Almyronema epifaneia,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Almyronema epifaneia],🟢 Confirmed,WP_377965053.1
Gloeotrichia echinulata GP01,sucrase,3.2.1.26,sucrose,MAG: sucrase ferredoxin [Gloeotrichia echinulata GP01],🟢 Confirmed,XHR80027.1
uncultured Nostoc sp.,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [uncultured Nostoc sp.],🟢 Confirmed,WP_375514097.1
Microseira sp. BLCC-F43,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microseira sp. BLCC-F43],🟢 Confirmed,WP_374885868.1
Pelatocladus sp. BLCC-F211,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Pelatocladus sp. BLCC-F211],🟢 Confirmed,WP_374866694.1
Nostoc linckia,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc linckia],🟢 Confirmed,WP_371411452.1
cf. Phormidesmis sp. LEGE 11477,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [cf. Phormidesmis sp. LEGE 11477],🟢 Confirmed,WP_370623542.1
Laspinema palackyanum,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Laspinema palackyanum],🟢 Confirmed,WP_368010800.1
Microcoleus sp. PH2017_28_MFU_U_A,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. PH2017_28_MFU_U_A],🟢 Confirmed,WP_325315457.1
Acaryochloris sp. IP29b_bin.137,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Acaryochloris sp. IP29b_bin.137],🟢 Confirmed,WP_299491694.1
Acaryochloris sp. IP29b_bin.148,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Acaryochloris sp. IP29b_bin.148],🟢 Confirmed,WP_299411985.1
Microcoleus sp. CAWBG58,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. CAWBG58],🟢 Confirmed,WP_293336549.1
Okeania sp. SIO2C9,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Okeania sp. SIO2C9],🟢 Confirmed,WP_293165900.1
Okeania sp. SIO3I5,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Okeania sp. SIO3I5],🟢 Confirmed,WP_293140116.1
Microcoleus sp. bin38.metabat.b11b12b14.051,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus sp. bin38.metabat.b11b12b14.051],🟢 Confirmed,WP_293129964.1
Okeania sp. SIO1I7,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Okeania sp. SIO1I7],🟢 Confirmed,WP_293118244.1
Moorena sp. SIO4G3,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Moorena sp. SIO4G3],🟢 Confirmed,WP_293113452.1
Moorena sp. SIO3I6,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Moorena sp. SIO3I6],🟢 Confirmed,WP_293106235.1
Moorena sp. SIOASIH,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Moorena sp. SIOASIH],🟢 Confirmed,WP_293098221.1
Okeania sp. SIO2F4,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Okeania sp. SIO2F4],🟢 Confirmed,WP_293092633.1
Moorena sp. SIO4A1,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Moorena sp. SIO4A1],🟢 Confirmed,WP_293085547.1
Moorena sp. SIO3H5,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Moorena sp. SIO3H5],🟢 Confirmed,WP_293080195.1
Okeania sp. SIO3B5,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Okeania sp. SIO3B5],🟢 Confirmed,WP_293075986.1
Okeania sp. SIO2B3,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Okeania sp. SIO2B3],🟢 Confirmed,WP_293063032.1
Nostoc sp. NMS4,sucrase,3.2.1.26,sucrose,"sucrase ferredoxin, partial [Nostoc sp. NMS4]",🟡 Probable/Hypothetical,WP_292755564.1
Nostoc sp. GT001,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc sp. GT001],🟢 Confirmed,WP_289797483.1
Gloeocapsopsis sp. IPPAS B-1203,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Gloeocapsopsis sp. IPPAS B-1203],🟢 Confirmed,WP_289500416.1
Okeania sp. SIO2C2,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Okeania sp. SIO2C2],🟢 Confirmed,WP_287526441.1
Moorena sp. SIO3B2,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Moorena sp. SIO3B2],🟢 Confirmed,WP_287358459.1
Moorena sp. SIO1G6,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Moorena sp. SIO1G6],🟢 Confirmed,WP_287311139.1
Moorena sp. SIO2C4,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Moorena sp. SIO2C4],🟢 Confirmed,WP_287295531.1
unclassified Okeania,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [unclassified Okeania],🟢 Confirmed,WP_287279449.1
Oscillatoria sp. CS-180,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Oscillatoria sp. CS-180],🟢 Confirmed,WP_272063359.1
Dolichospermum planctonicum,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Dolichospermum planctonicum],🟢 Confirmed,WP_271797273.1
Lyngbya sp. CCAP 1446/10,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Lyngbya sp. CCAP 1446/10],🟢 Confirmed,WP_265235012.1
Zarconia navalis,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Zarconia navalis],🟢 Confirmed,WP_264320024.1
Acaryochloris sp. CCMEE 5410,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Acaryochloris sp. CCMEE 5410],🟢 Confirmed,WP_262561961.1
Acaryochloris marina,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Acaryochloris marina],🟢 Confirmed,WP_261891062.1
Laspinema olomoucense,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Laspinema olomoucense],🟢 Confirmed,WP_261265273.1
Laspinema sp. D2d,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Laspinema sp. D2d],🟢 Confirmed,WP_261207038.1
Oscillatoria sp. HE19RPO,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Oscillatoria sp. HE19RPO],🟢 Confirmed,WP_254564911.1
Limnofasciculus baicalensis,sucrase,3.2.1.26,sucrose,"sucrase ferredoxin, partial [Limnofasciculus baicalensis]",🟡 Probable/Hypothetical,WP_254012408.1
Microcoleus asticus,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microcoleus asticus],🟢 Confirmed,WP_246276623.1
Okeania sp. KiyG1,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Okeania sp. KiyG1],🟢 Confirmed,WP_237396814.1
Acaryochloris sp. 'Moss Beach',sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Acaryochloris sp. 'Moss Beach'],🟢 Confirmed,WP_235106893.1
Crocosphaera watsonii,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Crocosphaera watsonii],🟢 Confirmed,WP_231599518.1
Gloeobacter morelensis,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Gloeobacter morelensis],🟢 Confirmed,WP_230840881.1
Microseira wollei,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Microseira wollei],🟢 Confirmed,WP_226577747.1
Leptothermofonsia sichuanensis,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Leptothermofonsia sichuanensis],🟢 Confirmed,WP_223046590.1
Leptothoe spongobia,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Leptothoe spongobia],🟢 Confirmed,WP_215607646.1
Leptolyngbya sp. 7M,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Leptolyngbya sp. 7M],🟢 Confirmed,WP_211619688.1
Trichormus variabilis,sucrase,3.2.1.26,sucrose,"sucrase ferredoxin, partial [Trichormus variabilis]",🟡 Probable/Hypothetical,WP_207161558.1
Leptolyngbya sp. CCY15150,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Leptolyngbya sp. CCY15150],🟢 Confirmed,WP_204153678.1
Cyanophyceae,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [Cyanophyceae],🟢 Confirmed,WP_199325472.1
[Phormidium] sp. ETS-05,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [[Phormidium] sp. ETS-05],🟢 Confirmed,WP_199249182.1
Tychonema sp. LEGE 07203,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Tychonema sp. LEGE 07203],🟢 Confirmed,WP_194061708.1
Nostoc edaphicum,sucrase,3.2.1.26,sucrose,"sucrase ferredoxin, partial [Nostoc edaphicum]",🟡 Probable/Hypothetical,WP_194047526.1
Nostoc edaphicum,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nostoc edaphicum],🟢 Confirmed,WP_194045362.1
Nodosilinea sp. LEGE 07298,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Nodosilinea sp. LEGE 07298],🟢 Confirmed,WP_194021176.1
unclassified Tychonema,sucrase,3.2.1.26,sucrose,MULTISPECIES: sucrase ferredoxin [unclassified Tychonema],🟢 Confirmed,WP_194010156.1
Leptolyngbya ectocarpi,sucrase,3.2.1.26,sucrose,"sucrase ferredoxin, partial [Leptolyngbya ectocarpi]",🟡 Probable/Hypothetical,WP_193995858.1
Leptolyngbya ectocarpi,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Leptolyngbya ectocarpi],🟢 Confirmed,WP_193994137.1
Plectonema radiosum,sucrase,3.2.1.26,sucrose,sucrase ferredoxin [Plectonema radiosum],🟢 Confirmed,WP_193923258.1
