Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Planktothrix rubescens,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix rubescens],🟡 Probable/Hypothetical,CAD5964586.1
Planktothrix agardhii,fructokinase,2.7.1.4,fructose,putative fructokinase-5 [Planktothrix agardhii],🟡 Probable/Hypothetical,CAD5909659.1
Planktothrix agardhii,fructokinase,2.7.1.4,fructose,putative fructokinase-1 [Planktothrix agardhii],🟡 Probable/Hypothetical,CAD5954878.1
Haematococcus lacustris,fructokinase,2.7.1.4,fructose,fructokinase [Haematococcus lacustris],🟢 Confirmed,QNL10626.1
Synechococcus elongatus PCC 7942 = FACHB-805,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus elongatus PCC 7942 = FACHB-805],🟢 Confirmed,ABB56148.1
Synechococcus elongatus PCC 6301,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus elongatus PCC 6301],🟢 Confirmed,UOW75340.1
Nodularia sphaerocarpa UHCC 0038,fructokinase,2.7.1.4,fructose,Fructokinase [Nodularia sphaerocarpa UHCC 0038],🟢 Confirmed,ULP74888.1
Euhalothece sp. KZN 001,fructokinase,2.7.1.4,fructose,UNVERIFIED_CONTAM: fructokinase [Euhalothece sp. KZN 001],🟢 Confirmed,PNW50521.1
Cyanobium sp. NS01,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. NS01],🟢 Confirmed,WP_225875652.1
Cyanobium sp. NIES-981,fructokinase,2.7.1.4,fructose,putative fructokinase [Cyanobium sp. NIES-981],🟡 Probable/Hypothetical,SBO43246.1
Nostoc sphaeroides CCNUC1,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sphaeroides CCNUC1],🟢 Confirmed,QFS47516.1
Nostoc flagelliforme CCNUN1,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc flagelliforme CCNUN1],🟢 Confirmed,AUB38830.1
Nostoc sp. MS1,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. MS1],🟢 Confirmed,BCL39439.1
Synechococcus sp. CCY 9618,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. CCY 9618],🟢 Confirmed,WP_216904456.1
Microcystis aeruginosa,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa],🟢 Confirmed,BCU12780.1
Fischerella thermalis JSC-11,fructokinase,2.7.1.4,fructose,Fructokinase [Fischerella thermalis JSC-11],🟢 Confirmed,EHC11112.1
Leptolyngbya sp. BL0902,fructokinase,2.7.1.4,fructose,fructokinase [Leptolyngbya sp. BL0902],🟢 Confirmed,QQE66867.1
Cyanobium sp. LEGE 06113,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. LEGE 06113],🟢 Confirmed,WP_193914315.1
Cyanobium sp. LEGE 06113,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. LEGE 06113],🟢 Confirmed,WP_193912786.1
Synechococcus sp. MIT S9220,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. MIT S9220],🟢 Confirmed,QNJ21445.1
Synechococcus sp. WH 8101,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. WH 8101],🟢 Confirmed,QNI43941.1
Synechococcus sp. PROS-9-1,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. PROS-9-1],🟢 Confirmed,QNJ30536.1
Synechococcus sp. A15-24,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. A15-24],🟢 Confirmed,QNJ27890.1
Synechococcus sp. SYN20,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. SYN20],🟢 Confirmed,QNJ24499.1
Synechococcus sp. A18-25c,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. A18-25c],🟢 Confirmed,QNJ18500.1
Synechococcus sp. A18-40,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. A18-40],🟢 Confirmed,QNJ15673.1
Synechococcus sp. A18-46.1,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. A18-46.1],🟢 Confirmed,QNJ12782.1
Synechococcus sp. M16.1,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. M16.1],🟢 Confirmed,QNJ10277.1
Synechococcus sp. Minos11,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. Minos11],🟢 Confirmed,QNJ07595.1
Synechococcus sp. MEDNS5,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. MEDNS5],🟢 Confirmed,QNJ04872.1
Synechococcus sp. PROS-U-1,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. PROS-U-1],🟢 Confirmed,QNJ01825.1
Synechococcus sp. A15-62,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. A15-62],🟢 Confirmed,QNI98970.1
Synechococcus sp. RS9902,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. RS9902],🟢 Confirmed,QNI96035.1
Synechococcus sp. A15-127,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. A15-127],🟢 Confirmed,QNI93240.1
Synechococcus sp. BOUM118,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. BOUM118],🟢 Confirmed,QNI90489.1
Synechococcus sp. ROS8604,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. ROS8604],🟢 Confirmed,QNI86818.1
Synechococcus sp. PROS-7-1,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. PROS-7-1],🟢 Confirmed,QNI84026.1
Synechococcus sp. RS9907,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. RS9907],🟢 Confirmed,QNI80984.1
Synechococcus sp. RS9909,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. RS9909],🟢 Confirmed,QNI78138.1
Synechococcus sp. MVIR-18-1,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. MVIR-18-1],🟢 Confirmed,QNI75133.1
Synechococcus sp. NOUM97013,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. NOUM97013],🟢 Confirmed,QNI72226.1
Cyanobium sp. NS01,fructokinase,2.7.1.4,fructose,putative fructokinase [Cyanobium sp. NS01],🟡 Probable/Hypothetical,QNI71426.1
Cyanobium sp. NS01,fructokinase,2.7.1.4,fructose,putative fructokinase [Cyanobium sp. NS01],🟡 Probable/Hypothetical,QNI69699.1
Cyanobium sp. NS01,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. NS01],🟢 Confirmed,QNI69273.1
Synechococcus sp. BMK-MC-1,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. BMK-MC-1],🟢 Confirmed,QNI66271.1
Synechococcus sp. A15-44,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. A15-44],🟢 Confirmed,QNI63074.1
Synechococcus sp. TAK9802,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. TAK9802],🟢 Confirmed,QNI60422.1
Synechococcus sp. BIOS-U3-1,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. BIOS-U3-1],🟢 Confirmed,QNI57063.1
Synechococcus sp. BIOS-E4-1,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. BIOS-E4-1],🟢 Confirmed,QNI52729.1
Synechococcus sp. RS9915,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. RS9915],🟢 Confirmed,QNI49851.1
Synechococcus sp. A15-60,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. A15-60],🟢 Confirmed,QNI46884.1
Synechococcus sp. A15-28,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. A15-28],🟢 Confirmed,QNI41172.1
Cyanobium sp. NS01,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. NS01],🟢 Confirmed,WP_186698614.1
Cylindrospermopsis raciborskii CS-508,fructokinase,2.7.1.4,fructose,fructokinase [Cylindrospermopsis raciborskii CS-508],🟢 Confirmed,OHY32591.1
Prochlorothrix hollandica PCC 9006 = CALU 1027,fructokinase,2.7.1.4,fructose,fructokinase [Prochlorothrix hollandica PCC 9006 = CALU 1027],🟢 Confirmed,KKI98998.1
Trebouxia sp. A1-2,fructokinase,2.7.1.4,fructose,MAG: Fructokinase [Trebouxia sp. A1-2],🟢 Confirmed,KAA6426972.1
Anabaena cylindrica PCC 7122,fructokinase,2.7.1.4,fructose,Fructokinase [Anabaena cylindrica PCC 7122],🟢 Confirmed,AFZ56419.1
Phormidium nigroviride PCC 7112,fructokinase,2.7.1.4,fructose,Fructokinase [Phormidium nigroviride PCC 7112],🟢 Confirmed,AFZ07776.1
Calothrix sp. PCC 7507,fructokinase,2.7.1.4,fructose,Fructokinase [Calothrix sp. PCC 7507],🟢 Confirmed,AFY32912.1
Dulcicalothrix desertica PCC 7102,fructokinase,2.7.1.4,fructose,fructokinase [Dulcicalothrix desertica PCC 7102],🟢 Confirmed,TWH39255.1
Synechococcus sp. Ace-Pa,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. Ace-Pa],🟢 Confirmed,TWB91847.1
Synechococcus sp. Ace-Pa,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. Ace-Pa],🟢 Confirmed,TWB91441.1
Synechococcus sp. Ace-Pa,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. Ace-Pa],🟢 Confirmed,TWB91053.1
Synechococcus sp. MW101C3,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. MW101C3],🟢 Confirmed,WP_144036858.1
Cyanobium sp. PLM2.Bin73,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Cyanobium sp. PLM2.Bin73],🟢 Confirmed,TVS01463.1
Chroococcidiopsis cubana SAG 39.79,fructokinase,2.7.1.4,fructose,fructokinase [Chroococcidiopsis cubana SAG 39.79],🟢 Confirmed,RUT08063.1
Dulcicalothrix desertica PCC 7102,fructokinase,2.7.1.4,fructose,fructokinase [Dulcicalothrix desertica PCC 7102],🟢 Confirmed,RUT07721.1
Trichormus variabilis SAG 1403-4b,fructokinase,2.7.1.4,fructose,fructokinase [Trichormus variabilis SAG 1403-4b],🟢 Confirmed,RUS94821.1
Chlorogloeopsis fritschii PCC 6912,fructokinase,2.7.1.4,fructose,fructokinase [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,RUR84229.1
Nostoc sp. PCC 7120 = FACHB-418,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. PCC 7120 = FACHB-418],🟢 Confirmed,RUR80753.1
Limnospira platensis YZ,fructokinase,2.7.1.4,fructose,fructokinase [Limnospira platensis YZ],🟢 Confirmed,AMW30496.1
Microcystis viridis NIES-102,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis viridis NIES-102],🟢 Confirmed,BBH41714.1
Nostoc minutum NIES-26,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc minutum NIES-26],🟢 Confirmed,RCJ39211.1
Nostoc punctiforme NIES-2108,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc punctiforme NIES-2108],🟢 Confirmed,RCJ36362.1
Nostoc sp. ATCC 53789,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. ATCC 53789],🟢 Confirmed,RCJ26363.1
Nostoc sp. ATCC 43529,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. ATCC 43529],🟢 Confirmed,RCJ22378.1
Fistulifera solaris,fructokinase,2.7.1.4,fructose,fructokinase [Fistulifera solaris],🟢 Confirmed,GAX10312.1
Fistulifera solaris,fructokinase,2.7.1.4,fructose,fructokinase [Fistulifera solaris],🟢 Confirmed,GAX21722.1
Cyanobium sp.,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Cyanobium sp.],🟢 Confirmed,PZV24242.1
Leptolyngbya foveolarum,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Leptolyngbya foveolarum],🟢 Confirmed,PZO12212.1
Acaryochloris thomasi RCC1774,fructokinase,2.7.1.4,fructose,Fructokinase [Acaryochloris thomasi RCC1774],🟢 Confirmed,PZD73006.1
Raphidocelis subcapitata,fructokinase,2.7.1.4,fructose,fructokinase [Raphidocelis subcapitata],🟢 Confirmed,GBF99680.1
Nostoc sp. 3335mG,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. 3335mG],🟢 Confirmed,PXA96670.1
Nostoc sp. 3335mG,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. 3335mG],🟢 Confirmed,PXA93022.1
Nostoc sp. 3335mG,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. 3335mG],🟢 Confirmed,PXA85945.1
Nodularia spumigena UHCC 0039,fructokinase,2.7.1.4,fructose,fructokinase [Nodularia spumigena UHCC 0039],🟢 Confirmed,AVZ31699.1
Chlorella sorokiniana,fructokinase,2.7.1.4,fructose,fructokinase [Chlorella sorokiniana],🟢 Confirmed,PRW58019.1
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'],🟢 Confirmed,AVH71216.1
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. 'Peltigera membranacea cyanobiont' N6],🟢 Confirmed,AVH67981.1
Geitlerinema sp. FC II,fructokinase,2.7.1.4,fructose,Fructokinase [Geitlerinema sp. FC II],🟢 Confirmed,PPT09305.1
Fischerella thermalis CCMEE 5330,fructokinase,2.7.1.4,fructose,fructokinase [Fischerella thermalis CCMEE 5330],🟢 Confirmed,PMB48394.1
Limnothrix sp. PR1529,fructokinase,2.7.1.4,fructose,fructokinase [Limnothrix sp. PR1529],🟢 Confirmed,PIB14717.1
Nostoc linckia z16,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z16],🟢 Confirmed,PHK44942.1
Nostoc linckia z15,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z15],🟢 Confirmed,PHK37915.1
Nostoc linckia z18,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z18],🟢 Confirmed,PHK33636.1
Nostoc linckia z13,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z13],🟢 Confirmed,PHK25556.1
Nostoc linckia z14,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z14],🟢 Confirmed,PHK12541.1
Nostoc linckia z9,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z9],🟢 Confirmed,PHK07753.1
Nostoc linckia z7,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z7],🟢 Confirmed,PHJ95348.1
Nostoc linckia z6,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z6],🟢 Confirmed,PHJ91502.1
Nostoc linckia z8,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z8],🟢 Confirmed,PHJ91384.1
Nostoc linckia z4,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z4],🟢 Confirmed,PHJ83880.1
Nostoc linckia z2,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z2],🟢 Confirmed,PHJ74035.1
Nostoc linckia z1,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z1],🟢 Confirmed,PHJ68725.1
Nostoc linckia z3,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z3],🟢 Confirmed,PHJ66131.1
Bathycoccus prasinos,fructokinase,2.7.1.4,fructose,fructokinase [Bathycoccus prasinos],🟢 Confirmed,XP_007513643.1
Cyanobium sp. NIES-981,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. NIES-981],🟢 Confirmed,WP_087067844.1
Synechococcus sp. 7002,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. 7002],🟢 Confirmed,SMQ77849.1
Prochlorococcus marinus str. MIT 9211,fructokinase,2.7.1.4,fructose,Putative carbohydrate kinase [Prochlorococcus marinus str. MIT 9211],🟡 Probable/Hypothetical,ABX09684.1
Prochlorococcus marinus str. MIT 9211,fructokinase,2.7.1.4,fructose,Possible carbohydrate kinase [Prochlorococcus marinus str. MIT 9211],🟡 Probable/Hypothetical,ABX08437.1
Picosynechococcus sp. OG1,fructokinase,2.7.1.4,fructose,fructokinase [Picosynechococcus sp. OG1],🟢 Confirmed,SMH37291.1
Anabaena sp. WA102,fructokinase,2.7.1.4,fructose,fructokinase [Anabaena sp. WA102],🟢 Confirmed,ALB42775.1
Microcystis panniformis FACHB-1757,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis panniformis FACHB-1757],🟢 Confirmed,AKV69726.1
Microcystis panniformis FACHB-1757,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis panniformis FACHB-1757],🟢 Confirmed,AKV69650.1
Microcystis panniformis FACHB-1757,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis panniformis FACHB-1757],🟢 Confirmed,AKV69255.1
Microcystis panniformis FACHB-1757,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis panniformis FACHB-1757],🟢 Confirmed,AKV66728.1
Microcystis panniformis FACHB-1757,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis panniformis FACHB-1757],🟢 Confirmed,AKV66272.1
Microcystis panniformis FACHB-1757,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis panniformis FACHB-1757],🟢 Confirmed,AKV66000.1
Prochlorococcus sp. MIT 0801,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0801],🟢 Confirmed,AIQ98241.1
Prochlorococcus sp. MIT 0801,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0801],🟢 Confirmed,AIQ96695.1
Prochlorococcus sp. MIT 0604,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0604],🟢 Confirmed,AIQ95992.1
Prochlorococcus sp. MIT 0604,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0604],🟢 Confirmed,AIQ94573.1
Cylindrospermopsis raciborskii MVCC14,fructokinase,2.7.1.4,fructose,fructokinase [Cylindrospermopsis raciborskii MVCC14],🟢 Confirmed,OHY36314.1
Candidatus Synechococcus spongiarum,fructokinase,2.7.1.4,fructose,Fructokinase (EC 2.7.1.4) [Candidatus Synechococcus spongiarum],🟢 Confirmed,SAY39067.1
Synechocystis sp. PCC 6803 substr. PCC-P,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803 substr. PCC-P],🟢 Confirmed,BAL35072.1
Synechocystis sp. PCC 6803 substr. PCC-N,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803 substr. PCC-N],🟢 Confirmed,BAL31903.1
Synechocystis sp. PCC 6803 substr. GT-I,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803 substr. GT-I],🟢 Confirmed,BAL28734.1
Synechocystis sp. PCC 6803,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803],🟢 Confirmed,BAK49735.1
Limnospira platensis NIES-39,fructokinase,2.7.1.4,fructose,putative fructokinase [Limnospira platensis NIES-39],🟡 Probable/Hypothetical,BAI93191.1
Microcystis aeruginosa NIES-843,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-843],🟢 Confirmed,BAG02056.1
Microcystis aeruginosa NIES-843,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-843],🟢 Confirmed,BAG00711.1
Synechococcus elongatus PCC 6301,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus elongatus PCC 6301],🟢 Confirmed,BAD79578.1
Gloeobacter violaceus PCC 7421,fructokinase,2.7.1.4,fructose,fructokinase [Gloeobacter violaceus PCC 7421],🟢 Confirmed,BAC88443.1
Thermosynechococcus vestitus BP-1,fructokinase,2.7.1.4,fructose,fructokinase [Thermosynechococcus vestitus BP-1],🟢 Confirmed,BAC08980.1
Nostoc sp. PCC 7120 = FACHB-418,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. PCC 7120 = FACHB-418],🟢 Confirmed,BAB72475.1
Synechocystis sp. PCC 6803,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803],🟢 Confirmed,BAA17561.1
Fragilariopsis cylindrus CCMP1102,fructokinase,2.7.1.4,fructose,putative fructokinase [Fragilariopsis cylindrus CCMP1102],🟡 Probable/Hypothetical,OEU14164.1
Microcystis aeruginosa NIES-98,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis aeruginosa NIES-98],🟢 Confirmed,ODV36631.1
Nostoc sp. KVJ20,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. KVJ20],🟢 Confirmed,ODH00976.1
Microcystis aeruginosa NIES-2481,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis aeruginosa NIES-2481],🟢 Confirmed,AOC53880.1
Microcystis aeruginosa NIES-2481,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis aeruginosa NIES-2481],🟢 Confirmed,AOC51697.1
Nostoc sp. MBR 210,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. MBR 210],🟢 Confirmed,OCQ96801.1
Oscillatoriales cyanobacterium USR001,fructokinase,2.7.1.4,fructose,fructokinase [Oscillatoriales cyanobacterium USR001],🟢 Confirmed,OCQ92601.1
Limnothrix sp. P13C2,fructokinase,2.7.1.4,fructose,fructokinase [Limnothrix sp. P13C2],🟢 Confirmed,OCQ91543.1
Cylindrospermopsis raciborskii CS-505,fructokinase,2.7.1.4,fructose,fructokinase [Cylindrospermopsis raciborskii CS-505],🟢 Confirmed,OBU76596.1
Aphanizomenon flos-aquae WA102,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Aphanizomenon flos-aquae WA102],🟢 Confirmed,OBQ44976.1
Anabaena sp. MDT14b,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. MDT14b],🟢 Confirmed,OBQ41859.1
Anabaena sp. CRKS33,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. CRKS33],🟢 Confirmed,OBQ37893.1
Aphanizomenon flos-aquae MDT14a,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Aphanizomenon flos-aquae MDT14a],🟢 Confirmed,OBQ31025.1
Aphanizomenon flos-aquae LD13,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Aphanizomenon flos-aquae LD13],🟢 Confirmed,OBQ25483.1
Anabaena sp. WA113,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. WA113],🟢 Confirmed,OBQ24629.1
Anabaena sp. AL93,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. AL93],🟢 Confirmed,OBQ18707.1
Anabaena sp. LE011-02,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. LE011-02],🟢 Confirmed,OBQ12890.1
Anabaena sp. AL09,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. AL09],🟢 Confirmed,OBQ01564.1
Leptolyngbya valderiana BDU 20041,fructokinase,2.7.1.4,fructose,fructokinase [Leptolyngbya valderiana BDU 20041],🟢 Confirmed,OAB60623.1
Phormidium willei BDU 130791,fructokinase,2.7.1.4,fructose,fructokinase [Phormidium willei BDU 130791],🟢 Confirmed,OAB55179.1
Nodularia spumigena CENA596,fructokinase,2.7.1.4,fructose,fructokinase [Nodularia spumigena CENA596],🟢 Confirmed,KZL48312.1
Nostoc piscinale CENA21,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc piscinale CENA21],🟢 Confirmed,ALF54362.1
Scytonema hofmannii PCC 7110,fructokinase,2.7.1.4,fructose,fructokinase [Scytonema hofmannii PCC 7110],🟢 Confirmed,KYC40929.1
Microcystis aeruginosa NIES-88,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-88],🟢 Confirmed,KXS92629.1
Mastigocoleus testarum BC008,fructokinase,2.7.1.4,fructose,fructokinase [Mastigocoleus testarum BC008],🟢 Confirmed,KST66667.1
Mastigocoleus testarum BC008,fructokinase,2.7.1.4,fructose,fructokinase [Mastigocoleus testarum BC008],🟢 Confirmed,KST66346.1
Mastigocoleus testarum BC008,fructokinase,2.7.1.4,fructose,fructokinase [Mastigocoleus testarum BC008],🟢 Confirmed,KST63825.1
