Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Chamaesiphon sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chamaesiphon sp.],🟢 Confirmed,WP_373540145.1
[Phormidium] sp. ETS-05,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [[Phormidium] sp. ETS-05],🟢 Confirmed,WP_346341806.1
Crocosphaera sp. Alani8,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera sp. Alani8],🟢 Confirmed,WP_342057062.1
Allocoleopsis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Allocoleopsis sp.],🟢 Confirmed,WP_333479826.1
Microcoleus sp. N9_A1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. N9_A1],🟢 Confirmed,WP_333397848.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Microcoleus],🟢 Confirmed,WP_333128008.1
Pannus brasiliensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pannus brasiliensis],🟢 Confirmed,WP_332866141.1
Okeania sp. SIO2B3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO2B3],🟢 Confirmed,WP_293059610.1
Nostoc sp. JL33,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. JL33],🟢 Confirmed,WP_292835230.1
unclassified Cyanobium,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Cyanobium],🟢 Confirmed,WP_254957029.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa],🟢 Confirmed,WP_235614829.1
Chroogloeocystis siderophila,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chroogloeocystis siderophila],🟢 Confirmed,WP_218596862.1
Anthocerotibacter panamensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anthocerotibacter panamensis],🟢 Confirmed,WP_218079296.1
Nostoc commune,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc commune],🟢 Confirmed,WP_196528300.1
unclassified Nodularia (in: cyanobacteria),alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nodularia (in: cyanobacteria)],🟢 Confirmed,WP_194000222.1
[Phormidium] sp. LEGE 05292,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [[Phormidium] sp. LEGE 05292],🟢 Confirmed,WP_193980936.1
Desmonostoc muscorum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Desmonostoc muscorum],🟢 Confirmed,WP_193924166.1
Fortiea sp. LEGE XX443,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Fortiea sp. LEGE XX443],🟢 Confirmed,WP_193886323.1
Cyanobium sp. LEGE 06143,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. LEGE 06143],🟢 Confirmed,WP_193813966.1
Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Nostoc],🟢 Confirmed,WP_190894941.1
Leptolyngbya sp. FACHB-541,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. FACHB-541],🟢 Confirmed,WP_190798786.1
Nostoc sp. FACHB-145,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. FACHB-145],🟢 Confirmed,WP_190756575.1
unclassified Calothrix,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Calothrix],🟢 Confirmed,WP_190634185.1
Nostocaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Nostocaceae],🟢 Confirmed,WP_190594972.1
Trichocoleus sp. FACHB-262,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Trichocoleus sp. FACHB-262],🟢 Confirmed,WP_190558244.1
Calothrix,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Calothrix],🟢 Confirmed,WP_190546192.1
Pseudanabaena sp. FACHB-2040,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pseudanabaena sp. FACHB-2040],🟢 Confirmed,WP_190481278.1
Anabaena subtropica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena subtropica],🟢 Confirmed,WP_190406439.1
Synechococcus sp. RS9902,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. RS9902],🟢 Confirmed,WP_186509444.1
Synechococcus sp. A15-60,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. A15-60],🟢 Confirmed,WP_186500776.1
Nostoc sp. 2RC,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. 2RC],🟢 Confirmed,WP_185566393.1
Coleofasciculus sp. G3-WIS-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. G3-WIS-01],🟢 Confirmed,WP_446367450.1
Microcoleus drouetii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus drouetii],🟢 Confirmed,WP_445299789.1
Pantanalinema rosaneae,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pantanalinema rosaneae],🟢 Confirmed,WP_431656378.1
Nostoc sp. CCY0012,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CCY0012],🟢 Confirmed,WP_414545606.1
Synechococcus sp. MIT S9503,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9503],🟢 Confirmed,WP_413324016.1
Nostoc sp. UIC 10607,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UIC 10607],🟢 Confirmed,WP_412980949.1
Dendronalium sp. ChiSLP03b,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dendronalium sp. ChiSLP03b],🟢 Confirmed,WP_409878116.1
Scytonema sp. NUACC26,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. NUACC26],🟢 Confirmed,WP_407893848.1
Aerosakkonema sp. BLCC-F183,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Aerosakkonema sp. BLCC-F183],🟢 Confirmed,WP_374827315.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp.],🟢 Confirmed,WP_373535558.1
Microcoleus sp. BM001215392,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. BM001215392],🟢 Confirmed,WP_333471427.1
Microcoleus occultus,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus occultus],🟢 Confirmed,WP_333464104.1
Microcoleus sp. D3_18_C4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. D3_18_C4],🟢 Confirmed,WP_333443293.1
Microcoleus sp. D2_18a_D3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. D2_18a_D3],🟢 Confirmed,WP_333436742.1
Microcoleus sp. F4-D5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. F4-D5],🟢 Confirmed,WP_333425767.1
Microcoleus tentaculus,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus tentaculus],🟢 Confirmed,WP_333421959.1
Microcoleus tentaculus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus tentaculus],🟢 Confirmed,WP_333420433.1
Microcoleus tentaculus,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus tentaculus],🟢 Confirmed,WP_333418719.1
Microcoleus sp. MOSTC5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. MOSTC5],🟢 Confirmed,WP_333416063.1
Microcoleus sp. T2B6,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. T2B6],🟢 Confirmed,WP_333413207.1
Microcoleus drouetii,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus drouetii],🟢 Confirmed,WP_333395535.1
Microcoleus sp. POL10_C6,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. POL10_C6],🟢 Confirmed,WP_333385260.1
Microcoleus sp. AT3-D2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. AT3-D2],🟢 Confirmed,WP_333367207.1
Microcoleus occultus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus occultus],🟢 Confirmed,WP_333363144.1
Microcoleus sp. N3A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. N3A4],🟢 Confirmed,WP_333353865.1
Microcoleus occultus,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus occultus],🟢 Confirmed,WP_333352982.1
Microcoleus sp. B3-A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. B3-A4],🟢 Confirmed,WP_333351295.1
Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Microcoleus],🟢 Confirmed,WP_333349952.1
Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [Microcoleus],🟢 Confirmed,WP_333345333.1
Microcoleus sp. T3_A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. T3_A4],🟢 Confirmed,WP_333328347.1
Microcoleus sp. B7-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. B7-D4],🟢 Confirmed,WP_333310940.1
Roseofilum sp. SBFL,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Roseofilum sp. SBFL],🟢 Confirmed,WP_318719586.1
Microcoleus sp. PH2017_18_LLB_O_A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. PH2017_18_LLB_O_A],🟢 Confirmed,WP_293274559.1
Nostoc sp. JL31,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. JL31],🟢 Confirmed,WP_292734521.1
Leptothoe kymatousa,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptothoe kymatousa],🟢 Confirmed,WP_215616571.1
Nodosilinea sp. LEGE 07088,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nodosilinea sp. LEGE 07088],🟢 Confirmed,WP_193968159.1
Nostoc sp. LEGE 12450,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. LEGE 12450],🟢 Confirmed,WP_193950022.1
Nostoc sp. MG11,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. MG11],🟢 Confirmed,WP_193196144.1
Chroococcidiopsis sp. [FACHB-1243],alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chroococcidiopsis sp [FACHB-1243]],🟢 Confirmed,WP_192155573.1
Nostoc sp. UIC 10890,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UIC 10890],🟢 Confirmed,WP_460333009.1
Phormidium nigroviride,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Phormidium nigroviride],🟢 Confirmed,WP_449417714.1
Myxosarcina sp. GI1(2024),alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Myxosarcina sp. GI1(2024)],🟢 Confirmed,WP_449000190.1
Thermoleptolyngbya sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thermoleptolyngbya sp.],🟢 Confirmed,WP_448604089.1
Microcoleus vaginatus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus vaginatus],🟢 Confirmed,WP_445240116.1
Laspinema palackyanum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Laspinema palackyanum],🟢 Confirmed,WP_438612368.1
Chroococcidiopsis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chroococcidiopsis sp.],🟢 Confirmed,WP_438556352.1
Anabaena sp. CCY 9402-a,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. CCY 9402-a],🟢 Confirmed,WP_414578887.1
unclassified Anabaena,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Anabaena],🟢 Confirmed,WP_414564923.1
Nodularia chucula,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nodularia chucula],🟢 Confirmed,WP_414530157.1
Nostoc sp. PCC 9305,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. PCC 9305],🟢 Confirmed,WP_414514916.1
Synechococcus sp. MIT S9507,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9507],🟢 Confirmed,WP_413745455.1
Synechococcus sp. MIT S9451,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9451],🟢 Confirmed,WP_413745096.1
Synechococcus sp. MIT S1220,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S1220],🟢 Confirmed,WP_413439939.1
Synechococcus sp. MIT S9452,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MIT S9452],🟢 Confirmed,WP_413296211.1
Nostoc piscinale,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc piscinale],🟢 Confirmed,WP_413199898.1
Aphanothece,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Aphanothece],🟢 Confirmed,WP_412006770.1
Vulcanococcus limneticus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Vulcanococcus limneticus],🟢 Confirmed,WP_411875101.1
uncultured Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [uncultured Nostoc sp.],🟢 Confirmed,WP_375515034.1
Roseofilum capinflatum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Roseofilum capinflatum],🟢 Confirmed,WP_283767428.1
Roseofilum halophilum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Roseofilum halophilum],🟢 Confirmed,WP_283763388.1
Roseofilum casamattae,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Roseofilum casamattae],🟢 Confirmed,WP_283756677.1
Kamptonema sp. UHCC 0994,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Kamptonema sp. UHCC 0994],🟢 Confirmed,WP_275570832.1
Synechococcus sp. A18-25c,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. A18-25c],🟢 Confirmed,WP_255478398.1
Synechococcus sp. Lug-A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. Lug-A],🟢 Confirmed,WP_255140414.1
Cyanobium sp. Lug-B,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. Lug-B],🟢 Confirmed,WP_254975409.1
Cyanobium sp. CH-040,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. CH-040],🟢 Confirmed,WP_254968910.1
Oscillatoria sp. HE19RPO,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Oscillatoria sp. HE19RPO],🟢 Confirmed,WP_254567636.1
Anabaena sp. UHCC 0204,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. UHCC 0204],🟢 Confirmed,WP_254445272.1
Synechococcus sp. BDU 130192,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. BDU 130192],🟢 Confirmed,WP_254047953.1
Thermostichus vulcanus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thermostichus vulcanus],🟢 Confirmed,WP_244350057.1
Synechococcus sp. UW179B,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. UW179B],🟢 Confirmed,WP_244278992.1
Leptolyngbya subtilissima,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya subtilissima],🟢 Confirmed,WP_242020020.1
Synechococcus sp. BS55D,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. BS55D],🟢 Confirmed,WP_236629535.1
Tychonema litorale,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tychonema litorale],🟢 Confirmed,WP_236508238.1
Nostoc sp. CMAA1605,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CMAA1605],🟢 Confirmed,WP_236144820.1
Nostoc sp. XA010,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. XA010],🟢 Confirmed,WP_229557936.1
Nostoc mirabile,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc mirabile],🟢 Confirmed,WP_229501370.1
Nostoc favosum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc favosum],🟢 Confirmed,WP_229490050.1
Lusitaniella coriacea,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lusitaniella coriacea],🟢 Confirmed,WP_229425748.1
Microcoleus sp. S13_C5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. S13_C5],🟢 Confirmed,WP_333262765.1
Microcoleus sp. S28C3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. S28C3],🟢 Confirmed,WP_333200787.1
Microcoleus sp. B3-D7,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. B3-D7],🟢 Confirmed,WP_333183093.1
Microcoleus sp. Pol12B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. Pol12B4],🟢 Confirmed,WP_333167085.1
Microcoleus sp. B9-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. B9-D4],🟢 Confirmed,WP_333151124.1
Microcoleus sp. Pol11C3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. Pol11C3],🟢 Confirmed,WP_333131794.1
Microcoleus sp. A003_D6,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. A003_D6],🟢 Confirmed,WP_332985137.1
Kovacikia minuta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Kovacikia minuta],🟢 Confirmed,WP_224342581.1
Cylindrospermopsis raciborskii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cylindrospermopsis raciborskii],🟢 Confirmed,WP_211941681.1
Fischerella thermalis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Fischerella thermalis],🟢 Confirmed,WP_337885003.1
Chroococcidiopsis sp. SAG 2025,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chroococcidiopsis sp. SAG 2025],🟢 Confirmed,WP_317106068.1
Thermoleptolyngbya oregonensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thermoleptolyngbya oregonensis],🟢 Confirmed,WP_316789705.1
Fischerella sp. JS2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Fischerella sp. JS2],🟢 Confirmed,WP_315789591.1
Limnospira sp. PMC 289.06,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnospira sp. PMC 289.06],🟢 Confirmed,WP_315670102.1
Chlorogloeopsis fritschii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii],🟢 Confirmed,WP_276745456.1
Crocosphaera watsonii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera watsonii],🟢 Confirmed,WP_157134087.1
Scytonema sp. UIC 10036,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. UIC 10036],🟢 Confirmed,WP_155752891.1
Pseudanabaena sp. UWO311,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pseudanabaena sp. UWO311],🟢 Confirmed,WP_142654595.1
Leptolyngbya sp. PL-A3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. PL-A3],🟢 Confirmed,WP_348256519.1
Leptolyngbya sp. DQ-M1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. DQ-M1],🟢 Confirmed,WP_348242411.1
Trichocoleus desertorum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Trichocoleus desertorum],🟢 Confirmed,WP_348228280.1
Nostoc sp. FACHB-888,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. FACHB-888],🟢 Confirmed,WP_347242485.1
Synechococcus sp. CCAP 1479/9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CCAP 1479/9],🟢 Confirmed,WP_216918719.1
Thermoleptolyngbya sp. PKUAC-SCTB121,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thermoleptolyngbya sp. PKUAC-SCTB121],🟢 Confirmed,WP_205369460.1
Dulcicalothrix desertica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dulcicalothrix desertica],🟢 Confirmed,WP_127084650.1
Chroococcidiopsis cubana,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chroococcidiopsis cubana],🟢 Confirmed,WP_127023934.1
Aphanothece sacrum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Aphanothece sacrum],🟢 Confirmed,WP_124975863.1
Synechococcus sp. N32,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. N32],🟢 Confirmed,WP_115081311.1
Synechococcus sp. N5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. N5],🟢 Confirmed,WP_115009801.1
Nostoc sp. ATCC 53789,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. ATCC 53789],🟢 Confirmed,WP_114084419.1
Calothrix sp. NIES-2100,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Calothrix sp. NIES-2100],🟢 Confirmed,WP_096606578.1
Calothrix sp. NIES-2098,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Calothrix sp. NIES-2098],🟢 Confirmed,WP_096592524.1
Tolypothrix tenuis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tolypothrix tenuis],🟢 Confirmed,WP_096581913.1
Synechococcus sp. BO 8801,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. BO 8801],🟢 Confirmed,WP_094584077.1
Pseudanabaena sp. SR411,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pseudanabaena sp. SR411],🟢 Confirmed,WP_094533025.1
Nostoc sp. 'Peltigera membranacea cyanobiont' 210A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. 'Peltigera membranacea cyanobiont' 210A],🟢 Confirmed,WP_094351365.1
