Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
WP_192156958.1,Extracellular,Signal peptide,Soluble,0.137700006365776,0.2795999944210052,0.939300000667572,0.1797000020742416,0.1040000021457672,0.0148000000044703,0.0776999965310096,0.3059999942779541,0.2380000054836273,0.0086000002920627,0.5220000147819519,0.0778999999165535,0.0381000004708766,0.6712999939918518
OLP89576.1,Cytoplasm,Signal peptide,Soluble,0.4142999947071075,0.1755000054836273,0.421099990606308,0.2921999990940094,0.1080999970436096,0.2933999896049499,0.3540999889373779,0.2865999937057495,0.3695000112056732,0.0750000029802322,0.6150000095367432,0.1629000008106231,0.2404000014066696,0.6190999746322632
WZN65804.1,Cytoplasm,,Peripheral|Soluble,0.5174000263214111,0.3980000019073486,0.2085999995470047,0.0888999998569488,0.2612000107765198,0.4846999943256378,0.1018000021576881,0.0843999981880188,0.1237000003457069,0.0310999993234872,0.6241999864578247,0.066100001335144,0.0417000018060207,0.7300999760627747
XKU21679.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2910000085830688,0.2969000041484833,0.243599995970726,0.1247000023722648,0.193900004029274,0.050500001758337,0.6126999855041504,0.5339000225067139,0.786300003528595,0.0421000011265277,0.3106000125408172,0.8945000171661377,0.0275999996811151,0.2449000030755996
KFM22385.1,Cytoplasm,,Soluble,0.6931999921798706,0.3345000147819519,0.1491000056266784,0.1116999983787536,0.2587000131607055,0.0658999979496002,0.1803999990224838,0.2915999889373779,0.2766000032424927,0.0097000002861022,0.5789999961853027,0.1072999984025955,0.0294000003486871,0.7055000066757202
BHG21623.1,Extracellular,Signal peptide,Soluble,0.1613000035285949,0.1093000024557113,0.8892999887466431,0.1636999994516372,0.0555999986827373,0.0178999993950128,0.2049999982118606,0.3935000002384186,0.1635999977588653,0.0063000000081956,0.270900011062622,0.0469000004231929,0.0303000006824731,0.8489000201225281
CAK9046595.1,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.5396999716758728,0.4535999894142151,0.0233999993652105,0.1284999996423721,0.1357000023126602,0.002600000007078,0.1067999973893165,0.2894999980926513,0.3016999959945678,0.0015999999595806,0.7404999732971191,0.0461999997496604,0.0698999986052513,0.6844000220298767
KIY91535.1,Cytoplasm,Signal peptide,Peripheral|Soluble,0.5112000107765198,0.298799991607666,0.5785999894142151,0.1062000021338462,0.0934000015258789,0.0074999998323619,0.0956000015139579,0.3855000138282776,0.3943000137805938,0.019200000911951,0.6308000087738037,0.094200000166893,0.3560999929904938,0.6554999947547913
DBA75314.1,Cytoplasm,,Soluble,0.6593000292778015,0.2996000051498413,0.369700014591217,0.1076000034809112,0.1519999951124191,0.0315000005066394,0.0775000005960464,0.2043000012636184,0.2251999974250793,0.0768000036478042,0.6018000245094299,0.1598999947309494,0.0666999965906143,0.6315000057220459
GLC76152.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6151999831199646,0.642300009727478,0.5153999924659729,0.1296000033617019,0.1181999966502189,0.0318000018596649,0.0436000004410743,0.1163000017404556,0.0755999982357025,0.0038000000640749,0.5807999968528748,0.069300003349781,0.0162000004202127,0.7533000111579895
KAL6747601.1,Cytoplasm,,Soluble,0.5611000061035156,0.3601000010967254,0.2135999947786331,0.1530999988317489,0.2212000042200088,0.0421999990940094,0.210899993777275,0.3479999899864197,0.2242999970912933,0.0452000014483928,0.5835000276565552,0.1922000050544738,0.1272999942302703,0.6327000260353088
WP_292758968.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.6134999990463257,0.6295999884605408,0.2714000046253204,0.0483999997377395,0.2608999907970428,0.0299999993294477,0.0478000007569789,0.0816999971866607,0.1006999984383583,0.0211999993771314,0.6773999929428101,0.0803000032901763,0.0116999996826052,0.6671000123023987
WZN64774.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2885999977588653,0.2849999964237213,0.2333000004291534,0.1229000017046928,0.1967999935150146,0.0478999987244606,0.607200026512146,0.5539000034332275,0.8057000041007996,0.0474000014364719,0.313400000333786,0.9035000205039978,0.0262000001966953,0.2333000004291534
XP_007511148.1,Plastid,,Peripheral,0.1190000027418136,0.0780000016093254,0.2247000038623809,0.1495999991893768,0.1729999929666519,0.7860000133514404,0.0351000018417835,0.0529999993741512,0.1288000047206878,0.0027999999001622,0.7922000288963318,0.091399997472763,0.0285000000149011,0.4675999879837036
GLC47112.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5997999906539917,0.6093000173568726,0.5306000113487244,0.1921000033617019,0.1625999957323074,0.0142000000923872,0.0546000003814697,0.0606000013649463,0.0568000003695488,0.0031999999191612,0.5526999831199646,0.0606000013649463,0.0159000009298324,0.7702000141143799
XP_013898571.1,Cytoplasm,Signal peptide,Peripheral|Soluble,0.5464000105857849,0.2569000124931335,0.4754000008106231,0.1967999935150146,0.0891000032424926,0.1142999976873397,0.1234999969601631,0.1544000059366226,0.2398000061511993,0.0027000000700354,0.6797000169754028,0.0285000000149011,0.0432999990880489,0.7728000283241272
XRB18979.1,Plastid,Chloroplast transit peptide,Transmembrane,0.1554999947547912,0.096400000154972,0.1521999984979629,0.1439999938011169,0.191100001335144,0.9261000156402588,0.0666999965906143,0.0631000027060508,0.0961999967694282,0.0295000001788139,0.5425000190734863,0.8587999939918518,0.0838999971747398,0.1492999941110611
WP_193982835.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.7150999903678894,0.6193000078201294,0.1600999981164932,0.0626000016927719,0.1917999982833862,0.0027000000700354,0.0640000030398368,0.1125999987125396,0.0874999985098838,0.0020000000949949,0.6481999754905701,0.0320000015199184,0.0166999995708465,0.7386999726295471
CAK9075023.1,Extracellular,Signal peptide,Soluble,0.2869000136852264,0.1876000016927719,0.6625000238418579,0.2653999924659729,0.0869999974966049,0.1986999958753585,0.3377000093460083,0.4431999921798706,0.3614999949932098,0.0110999997705221,0.5116000175476074,0.1278000026941299,0.1115999966859817,0.7307999730110168
OLQ04824.1,Cytoplasm|Nucleus,,Peripheral|Soluble,0.5450999736785889,0.5527999997138977,0.0804999992251396,0.1900999993085861,0.3066999912261963,0.0667999982833862,0.3274999856948852,0.2671000063419342,0.2542000114917755,0.0205000005662441,0.7078999876976013,0.2027000039815902,0.1040000021457672,0.5705999732017517
KAI8464466.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.135000005364418,0.0949999988079071,0.065700002014637,0.095499999821186,0.2820000052452087,0.8136000037193298,0.0296000000089406,0.0729999989271164,0.1098999977111816,0.0049999998882412,0.7096999883651733,0.0526000000536441,0.033900000154972,0.6779000163078308
WP_104908083.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6890000104904175,0.7128999829292297,0.1994999945163726,0.1983000040054321,0.1789000034332275,0.0057999999262392,0.0856999978423118,0.0839999988675117,0.0544999986886978,0.0012000000569969,0.5478000044822693,0.0599999986588954,0.0232999995350837,0.704800009727478
CAK9023133.1,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1503999978303909,0.131400004029274,0.1129999980330467,0.6650000214576721,0.2876000106334686,0.0304000005125999,0.5465999841690063,0.598800003528595,0.3481999933719635,0.0086000002920627,0.100500002503395,0.9656000137329102,0.0630000010132789,0.2836000025272369
JAC66945.1,Plastid,Chloroplast transit peptide,Soluble,0.2074999958276748,0.1833000034093856,0.0781000033020973,0.0714000016450882,0.3167000114917755,0.9650999903678894,0.062399998307228,0.0597999989986419,0.1688999980688095,0.1879999935626983,0.608299970626831,0.1112999990582466,0.0737999975681305,0.6840000152587891
CAK8998343.1,Cytoplasm,,Peripheral|Soluble,0.4873999953269958,0.5133000016212463,0.2091999948024749,0.197500005364418,0.4803999960422516,0.0318000018596649,0.1723999977111816,0.2318000048398971,0.1953999996185302,0.032999999821186,0.7008000016212463,0.0820000022649765,0.1961999982595443,0.7218000292778015
GAB5033405.1,Extracellular,Signal peptide,Soluble,0.1689999997615814,0.0957000032067298,0.77920001745224,0.2092999964952469,0.0829999968409538,0.0749000012874603,0.4553999900817871,0.3671000003814697,0.304500013589859,0.0012000000569969,0.3348000049591064,0.0820000022649765,0.0606000013649463,0.7538999915122986
EEC48727.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.1961999982595443,0.2349999994039535,0.2896000146865845,0.1412999927997589,0.0878000035881996,0.0059000002220273,0.4930999875068664,0.4162000119686126,0.7278000116348267,0.0109999999403953,0.1588999927043914,0.9225999712944032,0.0262000001966953,0.2452999949455261
CAK9022343.1,Cytoplasm,,Soluble,0.6305000185966492,0.4316999912261963,0.4873000085353851,0.1468999981880188,0.2398000061511993,0.0683000013232231,0.1360000073909759,0.1886000037193298,0.1978999972343444,0.0132999997586011,0.5813999772071838,0.1263999938964843,0.1495999991893768,0.7378000020980835
XRB03209.1,Plastid,Chloroplast transit peptide,Transmembrane,0.1455000042915344,0.0989999994635582,0.1141000017523765,0.1395999938249588,0.2122000008821487,0.9261999726295472,0.0604000017046928,0.0662000030279159,0.0876000002026557,0.0223999992012977,0.5523999929428101,0.8531000018119812,0.0921000018715858,0.1507000029087066
XRA98378.1,Plastid,Chloroplast transit peptide,Peripheral,0.1931000053882599,0.1041999980807304,0.0971999987959861,0.1583999991416931,0.350600004196167,0.7752000093460083,0.0502000004053115,0.0696000009775161,0.090499997138977,0.0068999999202787,0.7336000204086304,0.1845999956130981,0.0522999987006187,0.431300014257431
XP_011395927.1,Endoplasmic reticulum|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.3000000119209289,0.1914000064134597,0.1537999957799911,0.3158999979496002,0.191100001335144,0.0441999994218349,0.7089999914169312,0.5864999890327454,0.5861999988555908,0.050000000745058,0.2531000077724457,0.9664999842643738,0.296099990606308,0.1243000030517578
CCO19627.1,Cytoplasm,,Peripheral,0.4327000081539154,0.2676999866962433,0.2211000025272369,0.1562999933958053,0.4009000062942505,0.1928000003099441,0.2919000089168548,0.2576000094413757,0.3145999908447265,0.1712000072002411,0.621399998664856,0.5145999789237976,0.1361999958753585,0.3102000057697296
UPQ98855.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.7253999710083008,0.4347999989986419,0.1185000017285347,0.0815000012516975,0.19930000603199,0.1861000061035156,0.1590999960899353,0.313400000333786,0.3596000075340271,0.0091000003740191,0.5339999794960022,0.0472000017762184,0.0659999996423721,0.7599999904632568
WP_192156753.1,Extracellular,Signal peptide,Transmembrane,0.3021999895572662,0.2125000059604644,0.6894000172615051,0.209999993443489,0.2479999959468841,0.0551999993622303,0.3887999951839447,0.3529999852180481,0.4745000004768371,0.0222999993711709,0.3727999925613403,0.8633999824523926,0.1525000035762787,0.2299000024795532
CCO66663.1,Plastid,,Peripheral|Soluble,0.1336999982595443,0.1269000023603439,0.145699992775917,0.1853999942541122,0.1559000015258789,0.8199999928474426,0.0619000010192394,0.0538000017404556,0.0734999999403953,0.0130000002682209,0.703499972820282,0.1291999965906143,0.018300000578165,0.5054000020027161
CAK9058991.1,Extracellular,Signal peptide,Soluble,0.2487999945878982,0.1344999969005584,0.82669997215271,0.2441000044345855,0.1143999993801117,0.0390000008046627,0.2140000015497207,0.3454000055789947,0.2399999946355819,0.0057999999262392,0.4413000047206878,0.0573000013828277,0.046399999409914,0.7735000252723694
WP_073593387.1,Cytoplasm,,Peripheral|Soluble,0.6887999773025513,0.4433000087738037,0.3472999930381775,0.0685999989509582,0.1587000042200088,0.0368000008165836,0.1668000072240829,0.2258999943733215,0.2336000055074691,0.0054999999701976,0.6273999810218811,0.0601000003516674,0.0186000000685453,0.6988000273704529
BDA43898.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.18019999563694,0.0798999965190887,0.7646999955177307,0.1186000034213066,0.0785999968647956,0.1030000001192092,0.4914000034332275,0.6162999868392944,0.4081000089645386,0.0077999997884035,0.377700001001358,0.1151999980211258,0.0549000017344951,0.6955999732017517
CAB9519929.1,Extracellular,Signal peptide,Soluble,0.1780000030994415,0.0993999987840652,0.7775999903678894,0.1723999977111816,0.0746000036597251,0.0432000011205673,0.4187000095844269,0.4724000096321106,0.2944999933242798,0.002199999988079,0.2711000144481659,0.0672999992966651,0.0346999987959861,0.7814000248908997
WPT13947.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.2399999946355819,0.2064999938011169,0.1501999944448471,0.0703999996185302,0.1084000021219253,0.683899998664856,0.0546000003814697,0.1591999977827072,0.1040000021457672,0.1092000007629394,0.6236000061035156,0.0782999992370605,0.0237000007182359,0.6912000179290771
KAL3134045.1,Cytoplasm,,Peripheral|Soluble,0.6818000078201294,0.3819000124931335,0.4079000055789947,0.0680000036954879,0.1714999973773956,0.0533999986946582,0.0939999967813491,0.2280000001192093,0.3282999992370605,0.0756999999284744,0.6240000128746033,0.0737999975681305,0.0269000008702278,0.7200000286102295
CCO16168.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.5942000150680542,0.5945000052452087,0.0230999998748302,0.0461999997496604,0.3073000013828277,0.090999998152256,0.1225000023841857,0.1222999989986419,0.0851000025868415,0.0012000000569969,0.6552000045776367,0.0247000008821487,0.0359999984502792,0.7330999970436096
WP_193981853.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.728600025177002,0.6481000185012817,0.1447000056505203,0.1093000024557113,0.2005999982357025,0.0055999998003244,0.0537000000476837,0.0817999988794326,0.0952999964356422,0.0010999999940395,0.6377999782562256,0.0309999994933605,0.0208999998867511,0.7620000243186951
CAK8998342.1,Cytoplasm,,Soluble,0.5773000121116638,0.4799999892711639,0.0816000029444694,0.0625,0.4041000008583069,0.0307999998331069,0.1727000027894973,0.1670999974012375,0.2102999985218048,0.1842000037431717,0.429500013589859,0.1387999951839447,0.0588000006973743,0.7465999722480774
KIZ03285.1,Extracellular,Signal peptide,Soluble,0.2795000076293945,0.1014999970793724,0.8716999888420105,0.1844999939203262,0.1371999979019165,0.0513000003993511,0.0784000009298324,0.1991000026464462,0.0557999983429908,0.0044999998062849,0.2578999996185303,0.0617000013589859,0.0703999996185302,0.7814000248908997
EOD42083.1,Cytoplasm,,Soluble,0.6384999752044678,0.3134999871253967,0.3233000040054321,0.0868000015616417,0.3127000033855438,0.276199996471405,0.2412000000476837,0.2560999989509582,0.213699996471405,0.0270000007003545,0.5475999712944031,0.0675999969244003,0.0403000004589557,0.7439000010490417
XRA96822.1,Cytoplasm,,Soluble,0.4537999927997589,0.3194000124931335,0.241799995303154,0.1036000028252601,0.1616999953985214,0.4406000077724457,0.0533000007271766,0.1379999965429306,0.0715000033378601,0.0428000018000602,0.5325999855995178,0.0842999964952468,0.0299999993294477,0.7299000024795532
XKU09237.1,Plastid,Chloroplast transit peptide,Soluble,0.1023000031709671,0.124499998986721,0.0348999984562397,0.0659999996423721,0.2721999883651733,0.9538000226020812,0.0197999998927116,0.0663999989628791,0.0887999981641769,0.0384999997913837,0.6121000051498413,0.0570000000298023,0.0430999994277954,0.7211999893188477
OLP88751.1,Cytoplasm|Extracellular,Signal peptide,Soluble,0.5192000269889832,0.2872999906539917,0.6628999710083008,0.2975000143051147,0.4180000126361847,0.0276999995112419,0.1458999961614608,0.3533999919891357,0.3447000086307525,0.1357000023126602,0.5884000062942505,0.2124000042676925,0.3111999928951263,0.7088000178337097
JAC67232.1,Extracellular,Signal peptide,Soluble,0.2087000012397766,0.1360000073909759,0.7461000084877014,0.1990000009536743,0.2569999992847442,0.0419999994337558,0.3262999951839447,0.2836999893188476,0.3743000030517578,0.00089999998454,0.3420999944210052,0.170300006866455,0.0520999990403652,0.6851000189781189
CCO15312.1,Cytoplasm,,Soluble,0.5051000118255615,0.2854999899864197,0.1207000017166137,0.1362999975681305,0.2061000019311905,0.069700002670288,0.2052000015974044,0.225500002503395,0.2213999927043914,0.0104999998584389,0.6144000291824341,0.0681999996304512,0.0199999995529651,0.6916000247001648
KIY94392.1,Extracellular,Signal peptide,Transmembrane,0.2185000032186508,0.0961000025272369,0.5408999919891357,0.2930999994277954,0.1351999938488006,0.1279000043869018,0.4126000106334686,0.4350999891757965,0.3091999888420105,0.0031999999191612,0.147499993443489,0.9614999890327454,0.0627999976277351,0.185599997639656
KAH7619068.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.138600006699562,0.1216000020503997,0.0859000012278556,0.0901999995112419,0.1309999972581863,0.9656000137329102,0.0171000007539987,0.0775000005960464,0.0982000008225441,0.0432000011205673,0.7178000211715698,0.0507000014185905,0.0326999984681606,0.6902999877929688
EWM26661.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1731999963521957,0.1825000047683715,0.442900002002716,0.3788999915122986,0.2018000036478042,0.0711999982595443,0.4970000088214874,0.6891000270843506,0.6506999731063843,0.0299999993294477,0.1308999955654144,0.9205999970436096,0.0419999994337558,0.2831999957561493
KAG7346831.1,Cytoplasm,Signal peptide,Soluble,0.4142999947071075,0.2885000109672546,0.3788999915122986,0.1049000024795532,0.1787000000476837,0.0119000002741813,0.2450000047683715,0.4013000130653381,0.1075000017881393,0.0094999996945261,0.3305000066757202,0.0926000028848648,0.0463000014424324,0.7476999759674072
WP_287767434.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.5946999788284302,0.7213000059127808,0.2885999977588653,0.0706999972462654,0.150299996137619,0.0395000018179416,0.0750999972224235,0.215499997138977,0.1581999957561493,0.0013999999500811,0.4977000057697296,0.1169999986886978,0.0324000008404254,0.7046999931335449
WP_448999278.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.708299994468689,0.6403999924659729,0.1811999976634979,0.0812999978661537,0.1691000014543533,0.0062000001780688,0.0615000016987323,0.0930000022053718,0.0776999965310096,0.001700000022538,0.6399000287055969,0.0370000004768371,0.019200000911951,0.7421000003814697
XRB03048.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.6359000205993652,0.5425000190734863,0.1045000031590461,0.0447000004351139,0.2838000059127807,0.0736000016331672,0.1089000031352043,0.3129999935626983,0.4259999990463257,0.0003000000142492,0.7792999744415283,0.0733999982476234,0.0293000005185604,0.6082000136375427
KAL4854096.1,Extracellular,Signal peptide,Soluble,0.3533999919891357,0.2104000002145767,0.7752000093460083,0.153899997472763,0.1299999952316284,0.3352000117301941,0.2266000062227249,0.3158000111579895,0.2056999951601028,0.05180000141263,0.3767000138759613,0.1882999986410141,0.0436000004410743,0.6915000081062317
QDZ22247.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2064999938011169,0.2117000073194503,0.1985999941825866,0.1428000032901764,0.1708000004291534,0.0588000006973743,0.6161999702453613,0.5529999732971191,0.8434000015258789,0.0921000018715858,0.2833000123500824,0.9200000166893004,0.0273000001907348,0.2055000066757202
