,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
1022,WP_431620743.1,Cytoplasmic,0.0001,0.0102,0.9515,0.0291,0.0091,0.0001
1023,UNU23550.1,Periplasmic,0.0013,0.0122,0.0420,0.2310,0.0946,0.6189
1024,GCA70124.1,Cytoplasmic,0.0000,0.0003,0.9992,0.0002,0.0002,0.0001
1025,WP_006616192.1,Extracellular,0.0001,0.7455,0.2530,0.0001,0.0012,0.0001
1026,WP_413296211.1,Cytoplasmic,0.0000,0.0466,0.9351,0.0169,0.0011,0.0002
1027,QNI93240.1,Cytoplasmic,0.0000,0.0084,0.9908,0.0007,0.0000,0.0001
1028,WP_023069352.1,Cytoplasmic,0.0001,0.0125,0.9634,0.0211,0.0028,0.0000
1029,WP_200819369.1,Extracellular,0.0001,0.9971,0.0001,0.0000,0.0020,0.0007
1030,WP_171576314.1,Cytoplasmic,0.0001,0.0133,0.9845,0.0007,0.0010,0.0004
1031,WP_446365799.1,Extracellular,0.0144,0.6933,0.2347,0.0197,0.0086,0.0293
1032,WP_199332732.1,Extracellular,0.0002,0.9955,0.0005,0.0000,0.0034,0.0004
1033,WP_073557047.1,Extracellular,0.0001,0.7002,0.0014,0.0009,0.0041,0.2934
1034,WP_259727605.1,Cytoplasmic,0.0001,0.3565,0.6317,0.0001,0.0065,0.0051
1035,WP_254567636.1,Extracellular,0.0139,0.7849,0.1814,0.0003,0.0168,0.0027
1036,WP_300632274.1,Cytoplasmic,0.0008,0.1986,0.7543,0.0156,0.0292,0.0015
1037,WP_407891218.1,Cytoplasmic,0.0002,0.0079,0.9840,0.0026,0.0041,0.0012
1038,CAD5983805.1,Cytoplasmic,0.0005,0.1083,0.8495,0.0094,0.0236,0.0086
1039,GEA26148.1,Cytoplasmic Membrane,0.2103,0.1643,0.0344,0.3539,0.0598,0.1773
1040,CCH96037.1,Cytoplasmic,0.0000,0.0004,0.9990,0.0003,0.0002,0.0001
1041,YAG17206.1,Extracellular,0.0042,0.5107,0.4736,0.0001,0.0099,0.0014
1042,WP_333289665.1,Cytoplasmic,0.0001,0.0106,0.9838,0.0018,0.0027,0.0010
1043,WP_414518522.1,Cytoplasmic,0.0015,0.0634,0.9223,0.0006,0.0112,0.0010
1044,WP_204104942.1,Cytoplasmic,0.0001,0.0103,0.9854,0.0008,0.0028,0.0005
1045,WP_333210181.1,Extracellular,0.0364,0.7086,0.2378,0.0009,0.0141,0.0023
1046,WP_323301112.1,Cytoplasmic,0.0000,0.0017,0.9980,0.0001,0.0001,0.0001
1047,UYD34801.1,Extracellular,0.0003,0.8078,0.1709,0.0001,0.0173,0.0037
1048,OBQ05379.1,Cytoplasmic,0.0024,0.3837,0.5624,0.0359,0.0151,0.0004
1049,PLZ48078.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
1050,KGG31445.1,Cytoplasmic,0.0032,0.2352,0.6416,0.1147,0.0051,0.0003
1051,WP_190756575.1,Extracellular,0.0356,0.8815,0.0581,0.0022,0.0185,0.0041
1052,WPF87976.1,Extracellular,0.2013,0.7451,0.0417,0.0019,0.0095,0.0005
1053,CDM94946.1,Cytoplasmic,0.0000,0.0006,0.9993,0.0000,0.0001,0.0000
1054,WP_190762447.1,Extracellular,0.0642,0.3486,0.2817,0.1588,0.0421,0.1047
1055,BDA75587.1,Cytoplasmic,0.0015,0.1326,0.8137,0.0474,0.0047,0.0001
1056,WP_431660520.1,Cytoplasmic,0.0000,0.0010,0.9988,0.0001,0.0000,0.0000
1057,WP_333233386.1,Extracellular,0.0004,0.6448,0.3517,0.0001,0.0016,0.0015
1058,UZO75368.1,Extracellular,0.0022,0.9745,0.0129,0.0005,0.0087,0.0012
1059,QNJ21224.1,Cytoplasmic,0.0003,0.4285,0.5615,0.0002,0.0090,0.0005
1060,WP_115131694.1,Cytoplasmic,0.0000,0.0363,0.9595,0.0028,0.0005,0.0009
1061,WP_190760535.1,Extracellular,0.0013,0.4812,0.4759,0.0001,0.0320,0.0096
1062,QNI60833.1,Cytoplasmic,0.0000,0.0251,0.9709,0.0024,0.0005,0.0010
1063,WP_030007532.1,Cytoplasmic,0.0007,0.0517,0.9218,0.0111,0.0145,0.0002
1064,WP_446363318.1,Cytoplasmic,0.0013,0.0422,0.9479,0.0013,0.0060,0.0014
1065,CAH2574938.1,Cytoplasmic,0.0000,0.0013,0.9985,0.0001,0.0001,0.0000
1066,CCQ62706.1,Cytoplasmic,0.0000,0.0014,0.9981,0.0002,0.0003,0.0000
1067,WP_413200570.1,Cytoplasmic,0.0003,0.1070,0.8754,0.0001,0.0165,0.0007
1068,WP_041426874.1,Cytoplasmic,0.0000,0.0187,0.9796,0.0005,0.0006,0.0006
1069,CCQ61084.1,Cytoplasmic,0.0007,0.0169,0.9757,0.0055,0.0009,0.0004
1070,ARV59720.1,Cytoplasmic,0.0022,0.2694,0.6621,0.0536,0.0123,0.0004
1071,WP_190589346.1,Extracellular,0.0080,0.4907,0.4289,0.0222,0.0477,0.0025
1072,XGV97845.1,Cytoplasmic,0.0001,0.4530,0.5424,0.0000,0.0021,0.0024
1073,AHF62543.1,Cytoplasmic,0.0000,0.0048,0.9934,0.0013,0.0001,0.0004
1074,WP_333328347.1,Cytoplasmic,0.0010,0.3978,0.5874,0.0011,0.0106,0.0020
1075,WDD34871.1,Extracellular,0.0056,0.6150,0.3659,0.0002,0.0114,0.0019
1076,ABA22530.1,Cytoplasmic,0.0001,0.0009,0.9985,0.0001,0.0004,0.0001
1077,GET43899.1,Periplasmic,0.0001,0.2503,0.0791,0.0075,0.0788,0.5843
1078,WP_348249143.1,Extracellular,0.0033,0.5982,0.2397,0.0269,0.0468,0.0851
1079,BAL31903.1,Cytoplasmic,0.0000,0.0008,0.9983,0.0004,0.0004,0.0001
1080,GDZ94912.1,Extracellular,0.0003,0.6090,0.3772,0.0001,0.0120,0.0014
1081,WP_193948096.1,Cytoplasmic,0.0086,0.3302,0.6239,0.0014,0.0342,0.0016
1082,KRH97510.1,Cytoplasmic,0.0016,0.2389,0.6807,0.0693,0.0092,0.0003
1083,WP_194068207.1,Cytoplasmic,0.0005,0.0592,0.9084,0.0004,0.0285,0.0030
1084,WP_115160521.1,Cytoplasmic,0.0000,0.0229,0.9738,0.0022,0.0004,0.0006
1085,OKH11341.1,Cytoplasmic,0.0041,0.3158,0.6141,0.0569,0.0089,0.0002
1086,WP_231605350.1,Cytoplasmic,0.0001,0.3414,0.6395,0.0070,0.0100,0.0018
1087,WP_106259823.1,Cytoplasmic Membrane,0.0430,0.2307,0.2061,0.4066,0.0207,0.0928
1088,WP_333228482.1,Extracellular,0.0482,0.7034,0.2272,0.0010,0.0169,0.0032
1089,BAY38383.1,Extracellular,0.0548,0.4258,0.3947,0.0443,0.0682,0.0123
1090,WP_226400724.1,Cytoplasmic,0.0000,0.0238,0.9692,0.0059,0.0008,0.0003
1091,WP_096622291.1,Extracellular,0.0005,0.5224,0.4723,0.0001,0.0035,0.0012
1092,WP_190367420.1,Cytoplasmic,0.0058,0.4307,0.5291,0.0062,0.0269,0.0013
1093,WP_430711420.1,Cytoplasmic,0.0002,0.0137,0.9800,0.0014,0.0038,0.0010
1094,WP_146087165.1,Extracellular,0.0090,0.6621,0.1189,0.1156,0.0637,0.0307
1095,WP_017293985.1,Cytoplasmic,0.0007,0.1902,0.7664,0.0003,0.0418,0.0006
1096,WP_028953157.1,Cytoplasmic,0.0000,0.0972,0.8831,0.0182,0.0013,0.0002
1097,YAF96834.1,Cytoplasmic,0.0003,0.0709,0.9159,0.0002,0.0121,0.0006
1098,XVJ08488.1,Extracellular,0.0003,0.9272,0.0008,0.0000,0.0005,0.0711
1099,WP_257242944.1,Cytoplasmic,0.0000,0.0408,0.9558,0.0028,0.0003,0.0004
1100,WP_411840803.1,Cytoplasmic,0.0000,0.0043,0.9877,0.0054,0.0025,0.0001
1101,QNI63459.1,Cytoplasmic,0.0000,0.0264,0.9727,0.0003,0.0002,0.0003
1102,XWF34880.1,Extracellular,0.0043,0.7275,0.2446,0.0002,0.0214,0.0021
1103,WP_015230025.1,Cytoplasmic Membrane,0.0441,0.2103,0.1211,0.5874,0.0299,0.0072
1104,WP_193907222.1,Cytoplasmic,0.0000,0.3658,0.6302,0.0001,0.0006,0.0032
1105,KGF94325.1,Cytoplasmic,0.0001,0.0059,0.9858,0.0015,0.0067,0.0001
1106,WP_190430626.1,Cytoplasmic,0.0002,0.0635,0.9250,0.0002,0.0105,0.0007
1107,WP_115022690.1,Cytoplasmic,0.0000,0.0226,0.9745,0.0020,0.0004,0.0005
1108,PHK09137.1,Cytoplasmic,0.0018,0.1975,0.7453,0.0452,0.0099,0.0003
1109,WP_038556581.1,Cytoplasmic,0.0000,0.0240,0.9714,0.0028,0.0006,0.0012
1110,WP_015195425.1,Cytoplasmic,0.0001,0.2865,0.7093,0.0000,0.0017,0.0024
1111,OBQ29331.1,Cytoplasmic,0.0032,0.3245,0.6281,0.0343,0.0097,0.0002
1112,WP_254948391.1,Extracellular,0.0000,0.5433,0.4413,0.0000,0.0018,0.0136
1113,WP_333385066.1,Cytoplasmic,0.0001,0.0200,0.9736,0.0014,0.0035,0.0013
1114,WP_144036858.1,Cytoplasmic,0.0000,0.1127,0.8815,0.0044,0.0009,0.0005
1115,WP_023072924.1,Extracellular,0.0015,0.9703,0.0084,0.0005,0.0098,0.0096
1116,WP_094343123.1,Extracellular,0.0017,0.9681,0.0088,0.0000,0.0180,0.0033
1117,WP_297088621.1,Extracellular,0.0005,0.9040,0.0138,0.0001,0.0191,0.0625
1118,WP_186524532.1,Cytoplasmic,0.0000,0.0665,0.9140,0.0167,0.0019,0.0009
1119,WP_045873419.1,Extracellular,0.0196,0.6037,0.3449,0.0004,0.0204,0.0110
1120,WP_232308961.1,Cytoplasmic,0.0003,0.0327,0.9487,0.0069,0.0112,0.0001
1121,XWF16171.1,Extracellular,0.0007,0.5155,0.4733,0.0012,0.0084,0.0009
1122,WP_071800357.1,Cytoplasmic,0.0001,0.0554,0.9316,0.0065,0.0061,0.0004
1123,QNI43941.1,Cytoplasmic,0.0000,0.0114,0.9857,0.0020,0.0001,0.0008
1124,WP_257236356.1,Extracellular,0.0003,0.9944,0.0022,0.0000,0.0025,0.0005
1125,WP_236143314.1,Extracellular,0.0003,0.8402,0.1436,0.0001,0.0120,0.0038
1126,WP_293029459.1,Cytoplasmic Membrane,0.0231,0.3099,0.2898,0.3210,0.0373,0.0190
1127,WP_115131362.1,Cytoplasmic,0.0000,0.0474,0.9429,0.0088,0.0006,0.0003
1128,ABW27815.1,Cytoplasmic,0.0168,0.2827,0.5532,0.0069,0.0145,0.1260
1129,WP_461940878.1,Extracellular,0.0475,0.7166,0.0215,0.1768,0.0221,0.0155
1130,QNJ07595.1,Cytoplasmic,0.0000,0.0390,0.9536,0.0020,0.0001,0.0053
1131,BFM39879.1,Cytoplasmic,0.0000,0.0019,0.9976,0.0003,0.0000,0.0001
1132,WP_333232259.1,Cytoplasmic,0.0005,0.0703,0.9084,0.0003,0.0182,0.0022
1133,BAY38510.1,Cytoplasmic,0.0015,0.0680,0.9181,0.0004,0.0113,0.0006
1134,GBE72996.1,Extracellular,0.0050,0.7105,0.1942,0.0012,0.0776,0.0115
1135,WP_323283658.1,Cytoplasmic,0.0031,0.3808,0.6052,0.0025,0.0081,0.0002
1136,WP_194056049.1,Extracellular,0.0112,0.9092,0.0378,0.0121,0.0165,0.0131
1137,GCA69456.1,Cytoplasmic Membrane,0.2033,0.1435,0.0410,0.3311,0.0652,0.2160
1138,WP_124154353.1,Extracellular,0.0152,0.9716,0.0009,0.0008,0.0068,0.0047
1139,ABO18442.1,Cytoplasmic,0.0000,0.0074,0.9851,0.0013,0.0061,0.0000
1140,WP_287739565.1,Extracellular,0.0021,0.5731,0.3981,0.0017,0.0202,0.0047
1141,WP_190711448.1,Extracellular,0.0002,0.5992,0.3974,0.0001,0.0022,0.0009
1142,WP_035158135.1,Extracellular,0.0001,0.8383,0.1501,0.0000,0.0078,0.0036
1143,WP_448573100.1,Cytoplasmic,0.0005,0.2296,0.7516,0.0003,0.0119,0.0061
1144,WP_438888485.1,Extracellular,0.0001,0.8738,0.1233,0.0000,0.0023,0.0005
1145,QNI63456.1,Cytoplasmic,0.0000,0.0274,0.9688,0.0026,0.0005,0.0008
1146,QNI60422.1,Cytoplasmic,0.0000,0.0103,0.9870,0.0024,0.0001,0.0003
1147,WP_169362292.1,Cytoplasmic,0.0001,0.3771,0.6218,0.0001,0.0007,0.0001
1148,WP_414583216.1,Cytoplasmic,0.0044,0.4087,0.5490,0.0018,0.0336,0.0026
1149,WP_413296763.1,Cytoplasmic,0.0000,0.0373,0.9591,0.0008,0.0010,0.0018
1150,OBQ18707.1,Cytoplasmic,0.0001,0.0032,0.9954,0.0003,0.0008,0.0002
1151,WP_190801563.1,Cytoplasmic,0.0001,0.0072,0.9908,0.0005,0.0008,0.0006
1152,EHC11112.1,Cytoplasmic,0.0001,0.0015,0.9979,0.0003,0.0002,0.0000
1153,WP_448599824.1,Cytoplasmic,0.0009,0.4097,0.5804,0.0017,0.0054,0.0020
1154,WP_415399913.1,Cytoplasmic,0.0000,0.0144,0.9820,0.0008,0.0014,0.0014
1155,WP_073607418.1,Cytoplasmic,0.0004,0.0203,0.9663,0.0031,0.0067,0.0032
1156,BDA75252.1,Cytoplasmic,0.0002,0.0165,0.9806,0.0009,0.0012,0.0006
1157,RUT01936.1,Extracellular,0.0185,0.8485,0.0008,0.0833,0.0472,0.0017
1158,GCA84824.1,Extracellular,0.0002,0.9982,0.0004,0.0000,0.0011,0.0002
1159,BAY80604.1,Extracellular,0.0001,0.8552,0.1355,0.0000,0.0078,0.0013
1160,CAC5341654.1,Extracellular,0.0003,0.5789,0.4071,0.0001,0.0123,0.0014
1161,BAQ65177.1,Cytoplasmic,0.0004,0.0018,0.9907,0.0005,0.0065,0.0001
1162,WP_193914315.1,Cytoplasmic,0.0001,0.1460,0.7931,0.0586,0.0020,0.0001
1163,WP_190485211.1,Cytoplasmic,0.0001,0.0181,0.9736,0.0003,0.0014,0.0065
1164,CAD5947086.1,Cytoplasmic,0.0017,0.1171,0.7625,0.1122,0.0062,0.0002
1165,QNJ07959.1,Cytoplasmic,0.0007,0.1887,0.7230,0.0838,0.0034,0.0004
1166,QLE47790.1,Cytoplasmic,0.0001,0.0195,0.9667,0.0002,0.0125,0.0010
1167,WP_392408645.1,Cytoplasmic Membrane,0.0017,0.2112,0.0659,0.6803,0.0297,0.0113
1168,WP_299484853.1,Cytoplasmic,0.0005,0.0309,0.9483,0.0011,0.0089,0.0104
1169,WP_072623179.1,Cytoplasmic,0.0001,0.0050,0.9918,0.0011,0.0004,0.0016
1170,WP_009789053.1,Cytoplasmic,0.0000,0.0266,0.9694,0.0020,0.0010,0.0010
1171,PLZ16841.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
1172,GCA80067.1,Cytoplasmic Membrane,0.2189,0.1687,0.0348,0.3622,0.0543,0.1611
1173,QZZ21660.1,Cytoplasmic,0.0001,0.4669,0.5308,0.0000,0.0011,0.0011
1174,UCJ13122.1,Cytoplasmic,0.0001,0.4345,0.5607,0.0000,0.0012,0.0035
1175,XKI44423.1,Extracellular,0.0023,0.9219,0.0201,0.0046,0.0063,0.0447
1176,WP_333131732.1,Extracellular,0.0004,0.8294,0.1673,0.0001,0.0021,0.0008
1177,WP_088892431.1,Extracellular,0.0110,0.6710,0.2695,0.0040,0.0317,0.0129
1178,WP_044494659.1,Extracellular,0.0029,0.7508,0.2349,0.0049,0.0057,0.0007
1179,BAZ39207.1,Cytoplasmic,0.0001,0.2805,0.7143,0.0001,0.0018,0.0032
1180,WP_115009801.1,Cytoplasmic,0.0000,0.0526,0.9355,0.0111,0.0006,0.0003
1181,QNI69309.1,Cytoplasmic,0.0000,0.0745,0.9223,0.0015,0.0004,0.0013
1182,WP_247911046.1,Cytoplasmic,0.0000,0.0147,0.9817,0.0009,0.0014,0.0014
1183,WP_333481286.1,Cytoplasmic,0.0003,0.0847,0.9033,0.0004,0.0100,0.0013
1184,WP_413442260.1,Cytoplasmic,0.0000,0.0249,0.9731,0.0011,0.0004,0.0006
1185,WP_374876361.1,Extracellular,0.0001,0.8667,0.1255,0.0001,0.0061,0.0015
1186,BAS55951.1,Cytoplasmic,0.0001,0.2472,0.7410,0.0002,0.0016,0.0098
1187,WP_446368843.1,Cytoplasmic,0.0044,0.1269,0.8266,0.0166,0.0225,0.0030
1188,WP_264196671.1,Extracellular,0.0001,0.9782,0.0088,0.0001,0.0115,0.0013
1189,WP_378182911.1,Cytoplasmic,0.0004,0.0075,0.9817,0.0008,0.0081,0.0015
1190,WP_393014140.1,Extracellular,0.0001,0.6994,0.2979,0.0001,0.0014,0.0011
1191,BAZ20629.1,Cytoplasmic Membrane,0.0000,0.0064,0.0027,0.9886,0.0009,0.0014
1192,WP_084782643.1,Extracellular,0.0149,0.4151,0.0538,0.3781,0.0503,0.0879
1193,WP_224344536.1,Cytoplasmic,0.0007,0.4440,0.5466,0.0001,0.0072,0.0013
1194,GCA73819.1,Extracellular,0.0002,0.9991,0.0001,0.0000,0.0005,0.0000
1195,WP_194061036.1,Cytoplasmic,0.0002,0.0107,0.9824,0.0021,0.0035,0.0011
1196,CAD5919558.1,Cytoplasmic,0.0000,0.0008,0.9988,0.0002,0.0002,0.0000
1197,KAM3089704.1,Cytoplasmic Membrane,0.0047,0.0989,0.1120,0.7463,0.0164,0.0218
1198,WP_322878759.1,Cytoplasmic,0.0004,0.1345,0.8561,0.0003,0.0080,0.0008
1199,AKE62498.1,Cytoplasmic,0.0011,0.0384,0.8465,0.0798,0.0298,0.0044
1200,WP_193869959.1,Cytoplasmic,0.0004,0.1309,0.8584,0.0004,0.0095,0.0005
1201,QNI49287.1,Cytoplasmic,0.0000,0.0513,0.9466,0.0009,0.0006,0.0005
1202,PSB26734.1,Cytoplasmic,0.0013,0.2295,0.6862,0.0726,0.0101,0.0003
1203,WP_446392030.1,Cytoplasmic,0.0000,0.0078,0.9889,0.0004,0.0008,0.0022
1204,WP_347279997.1,Extracellular,0.0007,0.9850,0.0079,0.0014,0.0017,0.0032
1205,PZV09640.1,Cytoplasmic,0.0016,0.1497,0.8205,0.0248,0.0032,0.0001
1206,AKE64209.1,Extracellular,0.0032,0.7715,0.1653,0.0020,0.0498,0.0082
1207,EGJ31311.1,Cytoplasmic,0.0005,0.0504,0.9309,0.0138,0.0042,0.0001
1208,BAY11373.1,Extracellular,0.0038,0.9101,0.0648,0.0005,0.0200,0.0008
1209,BDT16222.1,Extracellular,0.0001,0.7455,0.2530,0.0001,0.0012,0.0001
1210,AAZ59192.1,Cytoplasmic,0.0034,0.1978,0.6958,0.0968,0.0056,0.0005
1211,PWL21742.1,Cytoplasmic,0.0019,0.1915,0.7327,0.0658,0.0076,0.0005
1212,WP_446404498.1,Cytoplasmic,0.0000,0.0026,0.9940,0.0004,0.0010,0.0019
1213,AJD56796.1,Cytoplasmic,0.0000,0.0000,0.9999,0.0000,0.0000,0.0000
1214,QNI81358.1,Cytoplasmic,0.0000,0.0225,0.9735,0.0026,0.0005,0.0010
1215,BDI20435.1,Cytoplasmic,0.0001,0.0062,0.9893,0.0006,0.0027,0.0011
1216,QBE68183.1,Cytoplasmic,0.0022,0.1807,0.7375,0.0756,0.0037,0.0003
1217,WP_043690972.1,Cytoplasmic,0.0001,0.2410,0.7541,0.0001,0.0040,0.0007
1218,AFZ31132.1,Cytoplasmic,0.0000,0.0023,0.9969,0.0003,0.0003,0.0001
1219,GAX43196.1,Cytoplasmic,0.0044,0.2481,0.6944,0.0437,0.0092,0.0002
1220,OBQ25483.1,Cytoplasmic,0.0001,0.0022,0.9960,0.0004,0.0011,0.0001
1221,WP_333351295.1,Extracellular,0.0251,0.6879,0.2689,0.0005,0.0154,0.0021
1222,WP_448605002.1,Extracellular,0.0048,0.7874,0.0098,0.1267,0.0182,0.0532
1223,XPT18748.1,Extracellular,0.0002,0.8731,0.1127,0.0001,0.0094,0.0045
1224,WP_115081311.1,Cytoplasmic,0.0000,0.0401,0.9489,0.0099,0.0008,0.0002
1225,PJC84726.1,Cytoplasmic,0.0025,0.2499,0.6125,0.1263,0.0084,0.0004
1226,CAD5938562.1,Extracellular,0.0008,0.8508,0.1260,0.0001,0.0125,0.0098
1227,WP_080807641.1,Cytoplasmic,0.0000,0.0089,0.9838,0.0058,0.0014,0.0001
1228,WP_333390838.1,Extracellular,0.0001,0.6524,0.3346,0.0001,0.0079,0.0049
1229,WP_296421522.1,Cytoplasmic,0.0000,0.0164,0.9808,0.0008,0.0008,0.0011
1230,BDH97467.1,Cytoplasmic,0.0000,0.0008,0.9983,0.0004,0.0004,0.0001
1231,ABW28928.1,Cytoplasmic,0.0000,0.0005,0.9995,0.0000,0.0000,0.0000
1232,KZR80693.1,Cytoplasmic,0.0017,0.1873,0.7480,0.0582,0.0045,0.0003
1233,WP_323264937.1,Extracellular,0.0002,0.8945,0.0922,0.0000,0.0089,0.0042
1234,GCA92699.1,Extracellular,0.0703,0.4720,0.0418,0.2767,0.0367,0.1026
1235,WP_255478398.1,Cytoplasmic,0.0004,0.4132,0.5757,0.0001,0.0102,0.0004
1236,WP_190906893.1,Extracellular,0.0002,0.6430,0.3514,0.0001,0.0044,0.0009
1237,QNI99379.1,Cytoplasmic,0.0006,0.1142,0.8393,0.0422,0.0035,0.0002
1238,WP_345789231.1,Extracellular,0.0023,0.6136,0.3072,0.0001,0.0608,0.0160
1239,KGG33851.1,Cytoplasmic,0.0007,0.0145,0.9082,0.0042,0.0714,0.0010
1240,CUR32849.1,Cytoplasmic Membrane,0.0005,0.0153,0.2753,0.7074,0.0012,0.0002
1241,PMB46724.1,Cytoplasmic,0.0041,0.3158,0.6141,0.0569,0.0089,0.0002
1242,PZO38190.1,Cytoplasmic,0.0021,0.1574,0.7268,0.1097,0.0036,0.0004
1243,XWF26963.1,Cytoplasmic,0.0001,0.0070,0.9705,0.0170,0.0051,0.0003
1244,TVS07695.1,Cytoplasmic,0.0000,0.3614,0.6357,0.0000,0.0003,0.0026
1245,BAT53735.1,Cytoplasmic,0.0024,0.0868,0.8952,0.0005,0.0143,0.0009
1246,WP_186548297.1,Cytoplasmic,0.0000,0.0578,0.9203,0.0202,0.0014,0.0002
1247,WP_088241902.1,Extracellular,0.0354,0.6464,0.0661,0.2441,0.0052,0.0027
1248,ULP72480.1,Cytoplasmic,0.1182,0.0434,0.3224,0.2521,0.0282,0.2356
1249,WP_202950935.1,Cytoplasmic,0.0005,0.0532,0.8321,0.0920,0.0201,0.0021
1250,XIA56057.1,Extracellular,0.0053,0.8272,0.1467,0.0001,0.0169,0.0038
1251,WP_289789522.1,Cytoplasmic,0.0000,0.0072,0.9919,0.0005,0.0003,0.0001
1252,QNJ10646.1,Cytoplasmic,0.0000,0.0237,0.9731,0.0022,0.0004,0.0006
1253,WP_275333647.1,Cytoplasmic,0.0001,0.0077,0.9868,0.0013,0.0011,0.0029
1254,WP_297085312.1,Cytoplasmic,0.0006,0.4111,0.5780,0.0021,0.0056,0.0026
1255,WP_104545694.1,Cytoplasmic,0.0001,0.0289,0.9606,0.0002,0.0087,0.0015
1256,XWF49009.1,Extracellular,0.0006,0.4686,0.4346,0.0029,0.0071,0.0863
1257,WP_367279265.1,Extracellular,0.0010,0.9294,0.0032,0.0031,0.0130,0.0503
1258,RZO51578.1,Cytoplasmic,0.0018,0.1913,0.7392,0.0625,0.0048,0.0003
1259,KGG16590.1,Cytoplasmic,0.0026,0.2237,0.6607,0.1080,0.0047,0.0002
1260,WP_215618770.1,Extracellular,0.0004,0.9573,0.0295,0.0001,0.0058,0.0068
1261,GCA82931.1,Cytoplasmic,0.0000,0.0004,0.9992,0.0002,0.0002,0.0001
1262,BAQ61367.1,Cytoplasmic,0.0000,0.0018,0.9942,0.0012,0.0026,0.0001
1263,GCE60127.1,Extracellular,0.0062,0.6887,0.2447,0.0016,0.0548,0.0041
1264,WP_094329582.1,Extracellular,0.0010,0.9688,0.0069,0.0000,0.0170,0.0063
1265,WP_315791160.1,Cytoplasmic,0.0001,0.0241,0.9687,0.0018,0.0045,0.0009
1266,ACB53516.1,Cytoplasmic,0.0001,0.0023,0.9968,0.0003,0.0005,0.0000
1267,WP_017301347.1,Cytoplasmic,0.0000,0.0130,0.9756,0.0014,0.0015,0.0085
1268,WP_268611401.1,Extracellular,0.0006,0.6994,0.2722,0.0009,0.0167,0.0103
1269,UZQ53138.1,Cytoplasmic,0.0000,0.0022,0.9967,0.0006,0.0001,0.0004
1270,WP_439345379.1,Cytoplasmic,0.0002,0.0415,0.9413,0.0136,0.0033,0.0001
1271,WP_323231626.1,Extracellular,0.0002,0.8567,0.1312,0.0001,0.0097,0.0022
1272,QNI43183.1,Cytoplasmic,0.0000,0.0185,0.9809,0.0002,0.0002,0.0002
1273,BAU64150.1,Outer Membrane,0.0142,0.4239,0.0118,0.0567,0.4741,0.0192
1274,XIA52542.1,Extracellular,0.0001,0.9642,0.0004,0.0002,0.0179,0.0173
1275,QYO68099.1,Cytoplasmic,0.0009,0.3600,0.6079,0.0019,0.0258,0.0034
1276,WP_038000864.1,Cytoplasmic,0.0000,0.1014,0.8884,0.0092,0.0007,0.0003
1277,BCL39439.1,Cytoplasmic,0.0001,0.0015,0.9980,0.0001,0.0002,0.0000
1278,WP_035984656.1,Cytoplasmic,0.0017,0.0869,0.8945,0.0005,0.0153,0.0011
1279,WP_231598355.1,Cytoplasmic,0.0000,0.0436,0.9541,0.0006,0.0002,0.0015
1280,QNJ10649.1,Cytoplasmic,0.0000,0.0323,0.9671,0.0002,0.0001,0.0003
1281,WP_315789975.1,Extracellular,0.0070,0.7241,0.2533,0.0003,0.0129,0.0024
1282,WP_410253014.1,Cytoplasmic,0.0001,0.4600,0.5372,0.0000,0.0010,0.0018
1283,WGV27019.1,Extracellular,0.0080,0.6909,0.2880,0.0002,0.0107,0.0023
1284,UXE63438.1,Cytoplasmic,0.0002,0.2255,0.7646,0.0004,0.0081,0.0012
1285,WP_320664562.1,Cytoplasmic,0.0001,0.0186,0.9475,0.0104,0.0233,0.0001
1286,WP_186509241.1,Cytoplasmic,0.0000,0.0246,0.9713,0.0025,0.0006,0.0011
1287,WP_106233591.1,Cytoplasmic,0.0001,0.2435,0.7529,0.0000,0.0017,0.0018
1288,WP_426549022.1,Cytoplasmic,0.0000,0.0059,0.9926,0.0005,0.0008,0.0001
1289,PLZ87289.1,Cytoplasmic,0.0038,0.3154,0.6153,0.0569,0.0085,0.0002
1290,KZR66809.1,Cytoplasmic,0.0016,0.1840,0.7493,0.0605,0.0042,0.0003
1291,YCN09823.1,Cytoplasmic,0.0001,0.0469,0.9477,0.0016,0.0032,0.0004
1292,PMB33199.1,Cytoplasmic,0.0039,0.2987,0.6379,0.0499,0.0093,0.0003
1293,XUE22849.1,Extracellular,0.0001,0.7466,0.2519,0.0001,0.0012,0.0001
1294,GAB4365885.1,Cytoplasmic,0.0001,0.0086,0.9876,0.0019,0.0015,0.0002
1295,WP_284477155.1,Cytoplasmic,0.0001,0.4398,0.5562,0.0003,0.0022,0.0015
1296,WP_015079709.1,Extracellular,0.0002,0.7081,0.0025,0.0046,0.0031,0.2815
1297,WP_446391201.1,Extracellular,0.0905,0.5923,0.1710,0.0883,0.0130,0.0449
1298,WP_333183890.1,Cytoplasmic,0.0001,0.0108,0.9840,0.0017,0.0026,0.0008
1299,WP_190565348.1,Extracellular,0.0002,0.8296,0.1545,0.0001,0.0103,0.0053
1300,WP_265275054.1,Extracellular,0.0001,0.6203,0.3757,0.0000,0.0012,0.0026
